userId,followerId,followTime,unfollowTime
64,36,2021-05-04 21:33:08.279025,
64,42,2022-05-20 15:28:02.628130,
64,61,2021-06-05 09:26:48.055530,
64,62,2022-06-10 01:05:01.336688,
64,79,2020-09-11 03:24:20.551960,
64,90,2021-03-11 16:48:30.283616,
65,18,2022-06-20 10:18:04.985664,2022-08-02 00:30:47.900966
65,42,2021-07-30 04:19:59.624139,
65,50,2021-01-16 04:42:29.014268,
65,51,2019-06-07 13:21:33.722181,2020-11-09 09:50:59.093669
65,57,2022-02-21 01:36:32.019722,
65,62,2020-06-07 09:14:46.148442,
65,83,2021-01-10 23:02:08.657041,
65,87,2021-03-07 01:57:42.683368,
65,88,2021-06-10 17:03:07.550346,
65,94,2022-03-24 09:12:48.529593,
66,5,2021-11-21 17:46:03.432650,
66,8,2023-06-03 16:32:11.419244,
66,24,2020-06-28 20:29:00.354749,
66,33,2023-11-11 22:12:43.311172,
66,34,2021-01-10 15:28:19.815339,
66,39,2019-01-29 15:20:46.783648,
66,43,2023-04-27 19:28:49.207840,
66,61,2019-01-03 10:31:38.053376,
66,70,2022-01-28 19:17:02.754221,
66,75,2022-11-01 23:02:21.156788,
66,82,2022-06-22 13:02:04.459836,
66,84,2021-01-21 08:54:04.982808,
66,85,2020-10-31 03:08:18.738497,
66,90,2019-03-09 04:30:44.651750,
67,13,2020-04-11 01:54:10.946518,
67,25,2021-03-22 07:15:21.282647,
67,43,2023-12-05 13:32:37.851227,
67,44,2023-07-31 22:21:29.331365,
67,56,2019-07-03 23:56:23.890385,
67,64,2022-08-07 23:35:04.050770,
67,68,2023-03-18 14:21:01.407722,
67,74,2021-09-30 03:16:34.912882,
67,98,2023-02-28 12:47:02.365678,
68,22,2021-08-01 13:59:04.387229,
68,46,2019-09-12 09:13:37.164258,
68,63,2019-12-15 21:06:24.263031,
68,77,2019-02-28 04:32:35.971923,2023-07-18 15:14:07.518291
68,85,2021-08-19 19:50:23.225276,
68,99,2022-08-01 05:05:46.126330,
69,7,2022-04-01 16:14:11.783617,
69,9,2023-07-21 20:47:23.672717,
69,18,2023-08-06 13:40:26.807932,
69,39,2021-04-18 23:21:58.862735,
69,50,2019-10-23 18:19:59.146761,
69,52,2019-03-23 00:26:50.281860,
69,58,2020-06-24 15:04:28.472344,
69,77,2023-11-25 12:26:26.791071,
69,80,2023-12-17 21:46:08.131593,
69,83,2019-06-05 06:49:25.897329,
69,85,2021-07-11 10:11:29.855083,
69,88,2020-11-08 10:23:53.926964,
69,97,2023-04-04 04:00:08.639973,
70,15,2023-09-20 08:31:16.113792,2023-10-09 17:32:56.177483
70,25,2021-04-17 15:06:32.910156,
70,32,2019-12-20 13:46:29.957127,
70,66,2021-12-28 07:25:47.992858,
70,71,2022-09-02 14:13:36.090331,
70,75,2021-06-04 12:10:03.518547,
70,79,2023-09-03 07:12:51.528006,
71,21,2021-04-01 23:05:36.866071,
71,39,2022-06-23 15:25:21.703373,
71,42,2020-11-18 19:56:41.347226,
71,44,2021-05-23 01:33:15.034151,2022-03-10 17:23:11.003691
71,47,2023-06-18 23:33:24.308478,
71,52,2019-08-14 23:48:40.058368,2019-08-28 14:57:30.133537
71,62,2021-09-20 09:36:51.637530,
71,63,2023-02-08 13:40:13.329670,
71,79,2022-03-20 15:02:01.083274,
71,85,2020-09-28 19:56:15.227913,
71,97,2019-11-13 01:41:22.427607,
72,11,2022-03-09 09:08:45.497601,
72,13,2022-02-05 11:53:18.035852,
72,24,2022-08-11 20:33:47.160357,
72,31,2020-10-29 16:16:12.707578,
72,33,2022-04-13 15:19:29.990034,
72,40,2023-08-24 11:23:30.558230,
72,41,2022-04-18 13:28:53.394373,
72,45,2019-06-13 02:24:10.781397,
72,75,2021-09-07 16:46:20.818044,2021-12-22 04:23:56.356212
72,85,2019-02-25 21:15:47.666679,
73,12,2019-04-21 11:50:32.463551,
73,40,2022-05-29 02:02:22.963785,
73,55,2022-04-18 03:49:54.686614,
73,58,2020-10-24 10:36:16.772855,
73,62,2019-04-01 13:14:02.606191,
73,74,2021-11-19 15:24:01.472657,
73,82,2022-04-30 00:42:34.300956,2022-09-07 13:57:11.096552
73,88,2022-08-28 13:17:00.410354,
73,97,2019-06-12 08:24:53.813921,
74,5,2020-03-08 12:42:19.047684,
74,6,2019-04-23 10:32:24.926428,
74,11,2021-09-04 18:28:00.125306,
74,13,2020-05-02 22:00:04.944931,
74,28,2022-03-23 20:03:01.024388,
74,52,2023-06-08 04:11:06.202571,
74,61,2023-04-05 17:46:11.606976,2023-04-22 21:03:24.277332
74,78,2022-11-20 08:16:32.421521,
74,88,2023-01-14 17:30:55.272710,
74,92,2021-11-28 01:17:58.845610,
74,97,2023-06-12 21:18:57.398095,
75,16,2021-03-21 11:23:47.268351,
75,17,2020-04-04 11:54:07.954511,
75,26,2022-11-09 07:00:17.546407,
75,40,2023-05-28 20:13:09.647260,
75,41,2022-12-20 07:15:03.525448,
75,53,2022-08-20 14:50:09.050313,
75,58,2019-09-13 13:56:37.991033,
75,61,2020-08-23 17:16:06.839301,2021-06-30 07:05:38.091627
75,77,2023-01-30 00:17:52.446002,
75,80,2022-03-10 02:33:01.074840,
75,96,2019-09-27 10:23:57.885882,
76,11,2019-11-12 12:18:42.711133,
76,24,2021-10-01 03:36:36.122445,2022-02-03 15:01:18.414249
76,35,2023-09-09 09:41:13.870414,
76,60,2023-08-14 08:46:07.887226,
76,65,2022-01-31 11:30:27.740680,
76,88,2022-07-31 17:20:15.495848,
76,96,2020-04-14 17:50:27.821983,2022-09-04 09:04:32.703400
77,5,2020-10-20 17:57:08.676949,2023-10-24 19:50:33.285014
77,10,2021-03-13 10:07:09.567830,
77,12,2020-01-24 15:40:59.515148,
77,14,2023-03-25 20:32:38.459804,
77,16,2019-11-26 23:37:22.223397,
77,30,2021-06-20 21:05:31.325858,
77,40,2022-01-21 00:38:46.285551,
77,79,2019-01-14 19:58:51.098974,
77,81,2022-11-08 09:26:49.305805,
77,85,2020-11-14 05:18:22.841717,
77,86,2019-03-22 09:27:15.180888,
77,93,2022-10-15 00:24:07.790664,
77,98,2021-08-10 19:52:57.843491,
78,8,2023-08-11 02:26:03.734348,2023-10-26 01:48:40.653865
78,18,2023-09-07 04:36:59.524773,
78,22,2023-11-17 12:03:02.417410,
78,68,2021-06-26 16:52:18.102282,2023-04-07 20:12:00.817811
78,77,2019-05-14 06:02:34.129140,
78,83,2023-12-27 17:14:49.185019,
78,93,2021-09-01 18:11:11.394826,
78,96,2023-09-18 09:47:08.001266,
79,15,2022-08-12 03:45:19.288842,
79,22,2020-08-23 08:16:59.434968,
79,39,2023-08-24 10:47:42.687357,
79,46,2023-12-16 15:21:09.774689,
79,52,2019-08-05 11:32:38.217286,
79,54,2022-07-21 21:45:23.912501,
79,74,2021-07-25 15:31:34.359827,
79,80,2023-12-26 20:00:18.131468,
79,81,2022-10-22 16:50:54.492680,
80,0,2021-06-01 22:26:55.724572,
80,1,2022-05-16 12:24:36.898519,
80,18,2022-08-23 13:07:55.313593,
80,20,2019-01-05 01:44:21.120084,
80,35,2019-09-04 15:03:00.949034,
80,40,2020-04-14 22:34:43.312561,
80,62,2022-12-23 19:39:25.206885,
80,67,2022-11-05 12:29:44.012961,
80,73,2021-02-16 12:09:13.432037,
80,83,2019-09-15 12:59:09.239355,
80,92,2022-12-09 10:58:52.389353,
80,96,2020-05-03 22:43:04.595347,
80,97,2020-10-30 19:29:07.052700,
81,9,2020-07-19 21:45:55.323708,
81,42,2023-02-25 16:27:56.007103,
81,46,2023-08-20 06:12:28.055511,
81,48,2019-09-22 13:25:32.776561,2020-04-08 11:32:02.538891
81,60,2019-01-20 19:42:17.169355,
81,64,2021-12-31 03:16:55.547064,
81,66,2020-09-16 01:00:03.722084,
81,86,2020-10-17 02:36:52.985263,2022-08-09 11:34:10.865057
82,12,2020-04-18 08:39:06.281296,
82,24,2019-03-31 17:41:38.800123,
82,28,2019-10-22 23:26:43.310514,
82,53,2022-11-19 10:22:21.285189,
82,64,2022-09-10 14:34:57.508030,
82,65,2021-02-02 16:32:43.366854,
82,73,2022-05-25 22:19:38.625971,
82,76,2019-01-26 20:59:58.813128,
82,86,2022-05-26 19:51:26.461745,
83,7,2021-09-27 08:48:56.350911,
83,22,2021-05-03 09:27:07.420228,
83,28,2022-03-08 10:19:32.400765,
83,31,2019-05-15 00:58:31.523790,
83,35,2019-12-17 12:24:33.780281,
83,37,2019-12-21 05:28:22.376863,
83,57,2022-06-19 10:57:33.432399,
83,58,2022-10-23 17:31:31.561716,
83,61,2019-03-20 10:27:57.561080,
83,64,2022-02-12 08:04:05.908992,
83,69,2021-11-04 23:15:28.877293,
83,82,2023-09-06 07:23:43.973206,2023-11-28 19:57:47.215094
83,85,2023-02-01 04:38:55.496675,
83,91,2021-02-02 08:41:24.084736,
84,1,2019-05-09 14:39:36.206967,
84,4,2021-05-13 15:05:52.006224,
84,11,2022-06-12 18:09:20.955714,
84,25,2019-06-09 09:50:55.613754,
84,28,2021-07-01 12:59:05.275552,
84,48,2019-07-04 15:23:46.863423,
84,50,2022-03-08 22:28:17.629258,
84,75,2022-01-11 12:21:11.492427,
84,91,2019-09-28 19:37:11.827591,
84,98,2020-02-16 01:45:38.034752,
85,22,2019-05-17 01:58:53.114935,
85,26,2020-03-17 01:22:56.808533,
85,28,2021-05-22 16:10:06.195253,
85,29,2021-01-02 21:33:12.300229,
85,41,2021-07-11 17:04:03.741056,
85,54,2022-06-05 02:25:16.483562,
85,67,2020-01-10 08:35:38.683259,
85,72,2021-05-07 16:28:56.177661,
85,81,2021-01-16 17:07:41.323126,2023-01-16 20:33:41.840740
85,99,2019-05-05 09:25:48.370357,
86,0,2023-06-17 22:46:35.487587,
86,5,2021-07-12 18:57:36.987631,
86,20,2020-02-17 09:41:45.184241,
86,24,2023-12-22 19:35:06.055978,
86,30,2023-02-13 17:41:23.093990,2023-05-30 23:41:04.999943
86,31,2021-02-02 08:31:06.347469,
86,39,2019-08-19 03:09:40.369811,
86,49,2022-02-13 20:19:40.402291,
86,68,2019-04-06 01:38:57.530495,2023-04-10 00:56:38.827855
86,69,2023-09-17 13:08:52.426948,
86,78,2019-10-11 13:21:14.001044,
86,92,2019-12-02 02:19:05.797668,
86,94,2020-09-12 22:04:17.469897,
87,49,2020-11-18 01:35:13.196726,2022-05-10 16:37:58.782796
87,57,2022-06-16 14:47:01.136031,
87,75,2021-03-01 09:46:02.410970,
87,77,2020-04-05 15:05:01.724299,
88,7,2019-12-20 04:22:12.466243,2023-11-17 09:44:06.934857
88,9,2023-08-10 12:45:32.796768,2023-08-23 14:55:11.239921
88,20,2021-10-18 13:22:13.074490,
88,26,2023-07-08 03:07:55.490019,
88,33,2019-04-13 00:57:14.417795,
88,35,2023-02-23 17:11:32.012442,
88,42,2021-04-24 11:19:29.657206,
88,51,2019-01-12 14:14:08.426979,
88,68,2019-09-02 17:50:44.258584,
88,69,2022-04-14 14:15:15.934590,
88,81,2019-05-14 19:19:41.711662,
88,85,2020-01-05 02:48:06.408463,
88,90,2022-11-15 14:28:44.522483,
89,4,2019-03-23 10:38:12.048746,2022-01-14 07:21:01.612241
89,24,2021-12-14 15:56:18.044103,
89,27,2021-06-22 14:38:56.515424,
89,95,2019-12-01 23:08:34.364035,
90,8,2021-08-05 02:41:30.525772,
90,20,2023-01-20 16:57:10.385376,2023-05-20 12:22:02.642647
90,39,2019-01-25 12:12:34.085194,
90,46,2021-06-25 16:18:24.913808,
90,59,2020-03-19 05:46:51.253561,
90,61,2021-11-15 01:12:02.648904,
90,63,2022-06-14 10:16:55.419099,
90,68,2019-12-23 18:25:19.843652,
90,75,2023-10-10 03:33:39.676526,
90,93,2021-11-17 03:27:38.385441,
90,94,2021-07-04 23:15:35.241750,2023-07-22 20:36:00.255537
90,95,2020-09-24 17:25:56.807480,
91,11,2021-07-13 17:19:01.674738,
91,19,2022-04-03 22:43:29.103444,
91,29,2023-05-03 21:31:24.081145,
91,37,2019-10-05 15:11:13.318777,
91,47,2021-11-12 23:42:21.712248,
91,53,2020-05-25 05:14:01.136576,
91,60,2023-02-03 15:24:50.204041,
91,66,2019-09-18 19:29:56.896072,
91,76,2020-07-05 18:20:55.172811,
91,79,2022-03-09 19:27:55.424202,
91,84,2019-01-07 11:43:42.381102,
91,93,2021-03-20 09:43:22.204194,
92,7,2022-11-17 21:58:35.184043,
92,22,2021-07-22 20:32:39.518274,
92,29,2021-09-09 03:50:51.588362,
92,30,2019-05-19 19:00:09.189182,
92,38,2021-10-11 06:04:52.676686,
92,44,2023-10-04 22:26:42.013733,
92,57,2022-02-04 12:49:27.500013,
92,62,2022-10-13 18:09:15.240828,
92,64,2023-01-13 07:40:07.255583,
92,72,2019-06-25 08:51:15.840850,
92,81,2020-10-26 03:53:29.968778,
93,5,2019-03-13 20:20:00.868830,
93,13,2020-09-08 19:51:49.180797,
93,32,2019-07-25 15:21:07.273832,
93,36,2023-07-06 00:12:27.435261,
93,61,2021-06-16 06:52:07.530376,
93,69,2020-07-30 10:54:29.962968,
93,71,2023-05-05 15:03:30.425784,
93,72,2019-02-17 03:40:06.343628,
93,79,2021-04-24 13:41:30.413460,
93,89,2023-10-05 00:40:36.954713,
93,94,2022-07-25 20:37:58.291452,
94,8,2022-03-10 16:31:42.342524,
94,9,2022-03-10 10:51:22.588088,
94,25,2023-06-10 16:19:10.068442,
94,28,2022-02-01 07:55:08.584819,
94,29,2020-08-03 12:25:14.790635,
94,42,2020-12-16 03:50:18.227148,
94,48,2023-03-25 11:20:38.012688,
94,61,2021-06-21 23:27:09.731072,
95,4,2023-06-25 10:41:35.870092,2023-09-28 20:03:00.896934
95,11,2023-06-08 11:44:03.402252,
95,14,2021-04-15 09:53:28.160102,
95,15,2021-03-17 01:10:24.616222,
95,20,2020-05-18 18:46:12.807817,
95,23,2023-08-11 14:51:30.833884,
95,59,2023-05-13 02:09:39.644286,
95,77,2022-08-29 04:14:22.386637,
95,80,2020-12-12 15:54:51.848320,
95,81,2023-06-09 01:30:16.210554,
95,83,2019-04-25 14:08:04.658887,
95,94,2021-05-16 20:49:45.357976,
95,97,2023-11-22 03:59:55.838175,
96,7,2021-06-22 10:47:14.990715,
96,13,2021-11-05 07:10:00.127929,
96,35,2021-04-24 01:25:15.943041,
96,37,2020-01-06 19:01:27.889570,
96,52,2019-04-10 17:01:27.015382,
96,64,2020-01-24 12:46:24.669721,
96,73,2023-02-03 14:37:41.547381,
96,78,2021-05-27 06:41:31.646370,
96,85,2023-07-18 11:15:15.434663,
96,86,2020-03-03 13:33:39.193522,
96,99,2021-08-22 11:02:28.443694,
97,6,2021-11-09 21:43:34.199128,
97,14,2022-11-14 07:52:32.294930,
97,16,2022-05-06 19:50:46.000466,
97,18,2022-04-26 05:08:58.686626,
97,23,2020-03-18 12:51:53.397368,
97,30,2019-10-31 07:37:49.407931,
97,34,2021-04-18 03:38:07.873092,
97,38,2022-12-05 08:02:05.608137,
97,54,2023-04-28 11:55:38.894610,
97,60,2021-08-20 20:40:56.921990,
97,62,2019-01-19 21:45:28.755878,
97,82,2022-12-19 14:49:40.499030,
97,85,2020-04-24 17:46:54.260738,
97,87,2019-06-18 20:24:10.877204,
97,92,2019-10-13 05:12:14.360022,2021-10-25 13:19:48.650961
97,99,2020-12-21 00:47:09.987657,2023-03-31 02:20:28.922050
98,24,2019-08-24 05:21:19.459790,
98,27,2022-06-18 11:17:11.997950,
98,30,2021-12-09 19:06:35.014556,
98,36,2021-07-08 03:05:40.211497,
98,55,2020-10-24 12:17:32.326534,
98,61,2023-06-19 18:33:45.788198,
99,41,2020-06-17 18:01:31.724322,
99,48,2020-10-20 09:51:14.656947,
99,73,2019-03-27 21:37:22.002933,
99,75,2022-08-03 20:30:51.531732,
99,78,2020-05-21 19:32:29.003221,
99,82,2023-01-28 07:36:32.579718,2023-09-26 09:12:55.432195
99,96,2023-12-16 17:16:50.233575,
