urlId,tweetId,url
2929,919ca78b-1de9-4577-b46c-09b3ea18801d,https://twitter.com/919ca78b-1de9-4577-b46c-09b3ea18801d
2930,6967ac3e-16f9-44a8-b3a6-820e97da55ee,https://twitter.com/6967ac3e-16f9-44a8-b3a6-820e97da55ee
2931,9d9b3a05-98dd-4d5b-8dba-f28ec31a7345,https://twitter.com/9d9b3a05-98dd-4d5b-8dba-f28ec31a7345
2932,c30043b8-556f-4ee6-a439-d1de095b9d02,https://twitter.com/c30043b8-556f-4ee6-a439-d1de095b9d02
2933,29dc13ed-3f7f-411c-8ccb-03bee112c571,https://twitter.com/29dc13ed-3f7f-411c-8ccb-03bee112c571
2934,5adac8df-1538-42c5-94cf-f8edd3c47a24,https://twitter.com/5adac8df-1538-42c5-94cf-f8edd3c47a24
2935,64178864-973a-4df5-b240-e72e1d2b1995,https://twitter.com/64178864-973a-4df5-b240-e72e1d2b1995
2936,b3eb22be-b480-47d3-8f6d-2debc8206301,https://twitter.com/b3eb22be-b480-47d3-8f6d-2debc8206301
2937,6455ccaa-7e3b-43a8-8873-5e5af4e7bc0f,https://twitter.com/6455ccaa-7e3b-43a8-8873-5e5af4e7bc0f
2938,f24c8587-3252-44c9-90c7-fe7c599c29f5,https://twitter.com/f24c8587-3252-44c9-90c7-fe7c599c29f5
2939,ecce4bb0-0353-4309-afe2-1f62efd08b12,https://twitter.com/ecce4bb0-0353-4309-afe2-1f62efd08b12
2940,506d2afa-dc51-46ab-82a5-f0d95a7ce238,https://twitter.com/506d2afa-dc51-46ab-82a5-f0d95a7ce238
2941,abba0f98-dc24-4efe-994e-75b5b6660ee4,https://twitter.com/abba0f98-dc24-4efe-994e-75b5b6660ee4
2942,8199b332-64f8-407c-b125-43813d75f896,https://twitter.com/8199b332-64f8-407c-b125-43813d75f896
2943,9f61b4e4-f308-4674-9d1d-fb68b97cd304,https://twitter.com/9f61b4e4-f308-4674-9d1d-fb68b97cd304
2944,a33ffe88-b6e7-48e2-a168-9486f385321b,https://twitter.com/a33ffe88-b6e7-48e2-a168-9486f385321b
2945,7642cadf-1d43-41ef-90fc-fc15a023ea40,https://twitter.com/7642cadf-1d43-41ef-90fc-fc15a023ea40
2946,fb776211-49c3-4d60-bff9-029d956bf880,https://twitter.com/fb776211-49c3-4d60-bff9-029d956bf880
2947,5f5b1ccc-3fb9-4e61-84a5-a4822c7f1cbe,https://twitter.com/5f5b1ccc-3fb9-4e61-84a5-a4822c7f1cbe
2948,879ae63d-b456-49f0-9c10-de0083bddd2e,https://twitter.com/879ae63d-b456-49f0-9c10-de0083bddd2e
2949,5b093237-6371-4e35-92ec-781039a1dbb2,https://twitter.com/5b093237-6371-4e35-92ec-781039a1dbb2
2950,b422ca03-ccae-49df-b6a5-386d99d118cd,https://twitter.com/b422ca03-ccae-49df-b6a5-386d99d118cd
2951,fac51243-9640-4885-a1cc-23c18f5b5f22,https://twitter.com/fac51243-9640-4885-a1cc-23c18f5b5f22
2952,4bcffbce-0a1e-42b6-bd99-0edf766d5f54,https://twitter.com/4bcffbce-0a1e-42b6-bd99-0edf766d5f54
2953,ab1f9985-51a0-4c08-9582-64358dd58306,https://twitter.com/ab1f9985-51a0-4c08-9582-64358dd58306
2954,d9e55e21-4c30-4208-be87-676388139637,https://twitter.com/d9e55e21-4c30-4208-be87-676388139637
2955,ba6b1cfd-fbaf-4d69-9d4a-2c9ce6c874be,https://twitter.com/ba6b1cfd-fbaf-4d69-9d4a-2c9ce6c874be
2956,fa624d33-e4a7-415e-b224-27006e22003b,https://twitter.com/fa624d33-e4a7-415e-b224-27006e22003b
2957,a49493a3-5f71-437a-ae2a-c20f9a6e343d,https://twitter.com/a49493a3-5f71-437a-ae2a-c20f9a6e343d
2958,bba5b291-bb2d-4683-8c1c-713b9bcd21ce,https://twitter.com/bba5b291-bb2d-4683-8c1c-713b9bcd21ce
2959,d3e55a69-25e3-4f75-937d-00adabf3d6fd,https://twitter.com/d3e55a69-25e3-4f75-937d-00adabf3d6fd
2960,0c6e5c85-3953-4a58-b612-3757328e5160,https://twitter.com/0c6e5c85-3953-4a58-b612-3757328e5160
2961,8f848465-bcb6-4c6a-a6a9-12a70a343b69,https://twitter.com/8f848465-bcb6-4c6a-a6a9-12a70a343b69
2962,5a88358e-5eca-4958-82ce-6749c8164cbd,https://twitter.com/5a88358e-5eca-4958-82ce-6749c8164cbd
2963,5f920f18-7251-443b-8050-0abf86a2e349,https://twitter.com/5f920f18-7251-443b-8050-0abf86a2e349
2964,0ae8ee16-27c0-433c-9c37-3ee6341fb304,https://twitter.com/0ae8ee16-27c0-433c-9c37-3ee6341fb304
2965,c4958aae-36b6-4a6d-859d-9e0f13a4fc62,https://twitter.com/c4958aae-36b6-4a6d-859d-9e0f13a4fc62
2966,95abaea6-d66a-4a05-add4-b26b39fb9792,https://twitter.com/95abaea6-d66a-4a05-add4-b26b39fb9792
2967,4295096a-6bee-4d7e-96dd-9d8cfcac9984,https://twitter.com/4295096a-6bee-4d7e-96dd-9d8cfcac9984
2968,7853afdd-e145-4e8c-9b53-e257ad6014ff,https://twitter.com/7853afdd-e145-4e8c-9b53-e257ad6014ff
2969,8cec7c8d-d0a7-4505-98c4-2a4c27861136,https://twitter.com/8cec7c8d-d0a7-4505-98c4-2a4c27861136
2970,cb99d19d-8655-4e63-a436-36047be061fd,https://twitter.com/cb99d19d-8655-4e63-a436-36047be061fd
2971,e73d910d-51e9-4bcd-9062-cb28e0c8cda3,https://twitter.com/e73d910d-51e9-4bcd-9062-cb28e0c8cda3
2972,5533d129-6ed9-48d7-90e7-295afa34620e,https://twitter.com/5533d129-6ed9-48d7-90e7-295afa34620e
2973,0320f41f-4254-472e-93f2-db8ac1cb3268,https://twitter.com/0320f41f-4254-472e-93f2-db8ac1cb3268
2974,40bfaaa8-a2df-40d0-8c4b-1063af6c634e,https://twitter.com/40bfaaa8-a2df-40d0-8c4b-1063af6c634e
2975,c4ce479d-f7cb-4ea2-98ee-2d7ddf6bc629,https://twitter.com/c4ce479d-f7cb-4ea2-98ee-2d7ddf6bc629
2976,fdc8fd81-b721-4e74-b2db-779bec44406e,https://twitter.com/fdc8fd81-b721-4e74-b2db-779bec44406e
2977,46d657d6-ca25-4e14-b0e5-2d670a3d7b7b,https://twitter.com/46d657d6-ca25-4e14-b0e5-2d670a3d7b7b
2978,02f2a9bf-d192-4cd0-8882-f64f978040e1,https://twitter.com/02f2a9bf-d192-4cd0-8882-f64f978040e1
2979,86ce4511-bdde-4abe-a044-94b5292ad83c,https://twitter.com/86ce4511-bdde-4abe-a044-94b5292ad83c
2980,24631a1b-7d4c-400f-91c5-d4b264482bbd,https://twitter.com/24631a1b-7d4c-400f-91c5-d4b264482bbd
2981,6f5dedc7-a72d-498a-8aa0-a74518af71a3,https://twitter.com/6f5dedc7-a72d-498a-8aa0-a74518af71a3
2982,6552de2a-03ab-4849-b407-bf097cb25184,https://twitter.com/6552de2a-03ab-4849-b407-bf097cb25184
2983,d570816a-9c99-4400-af9f-1389335c6cad,https://twitter.com/d570816a-9c99-4400-af9f-1389335c6cad
2984,43144228-006a-4c3e-bbdc-943dae5e9ae2,https://twitter.com/43144228-006a-4c3e-bbdc-943dae5e9ae2
2985,02bf84c3-56f2-42ec-9d21-8520b9074a59,https://twitter.com/02bf84c3-56f2-42ec-9d21-8520b9074a59
2986,251ce8a4-e3fa-47e3-9a5e-d3f0fb680b29,https://twitter.com/251ce8a4-e3fa-47e3-9a5e-d3f0fb680b29
2987,2300b980-5961-4c1f-b706-58337b61831d,https://twitter.com/2300b980-5961-4c1f-b706-58337b61831d
2988,735a2bc1-f29f-4b7f-9d4b-0a8a800d79d0,https://twitter.com/735a2bc1-f29f-4b7f-9d4b-0a8a800d79d0
2989,e5fa7b69-d7df-4137-b61c-7ee0789db6f3,https://twitter.com/e5fa7b69-d7df-4137-b61c-7ee0789db6f3
2990,b3f542b2-7f04-4946-8917-d5d54e1d6d23,https://twitter.com/b3f542b2-7f04-4946-8917-d5d54e1d6d23
2991,9960cde7-350d-4b62-bacf-c0d8b453bbb3,https://twitter.com/9960cde7-350d-4b62-bacf-c0d8b453bbb3
2992,7b2d2347-7b90-4da0-a695-5afb9257fe2a,https://twitter.com/7b2d2347-7b90-4da0-a695-5afb9257fe2a
2993,85aef4ea-4633-4f2d-9ad6-a26f1fc14269,https://twitter.com/85aef4ea-4633-4f2d-9ad6-a26f1fc14269
2994,0635be0a-91a0-40f5-a813-1caf81751b04,https://twitter.com/0635be0a-91a0-40f5-a813-1caf81751b04
2995,c622cf48-1d95-48ea-89c3-311db4c0ba3c,https://twitter.com/c622cf48-1d95-48ea-89c3-311db4c0ba3c
2996,ff358c7a-196f-4b74-b80a-8bf991c4f61c,https://twitter.com/ff358c7a-196f-4b74-b80a-8bf991c4f61c
2997,90f9f43d-9035-4f4c-a4d0-9609d9eacf20,https://twitter.com/90f9f43d-9035-4f4c-a4d0-9609d9eacf20
2998,27675843-9786-44bb-86ec-1456b7b9577d,https://twitter.com/27675843-9786-44bb-86ec-1456b7b9577d
2999,4ad48a04-69a9-4698-8dfb-bf1a581ca46d,https://twitter.com/4ad48a04-69a9-4698-8dfb-bf1a581ca46d
3000,08e16c1c-8b57-4e8b-af2c-7c641ff813e3,https://twitter.com/08e16c1c-8b57-4e8b-af2c-7c641ff813e3
3001,b40b21d0-c9a9-4212-9c94-ee5eaa4106fa,https://twitter.com/b40b21d0-c9a9-4212-9c94-ee5eaa4106fa
3002,69af7333-aae0-43f5-8044-26891d764bd8,https://twitter.com/69af7333-aae0-43f5-8044-26891d764bd8
3003,20aa335e-b171-4529-9df8-55fd7ad7d86d,https://twitter.com/20aa335e-b171-4529-9df8-55fd7ad7d86d
3004,d53673d3-b8b4-41b8-a506-908909e0e69c,https://twitter.com/d53673d3-b8b4-41b8-a506-908909e0e69c
3005,72fc40c9-6915-4e8c-8d0e-500cedf8772c,https://twitter.com/72fc40c9-6915-4e8c-8d0e-500cedf8772c
3006,2ab4d57a-dd81-4441-861c-83141b8340a7,https://twitter.com/2ab4d57a-dd81-4441-861c-83141b8340a7
3007,e6258788-538d-45cf-8104-8c858eb20bb8,https://twitter.com/e6258788-538d-45cf-8104-8c858eb20bb8
3008,99023153-1a92-4f0e-a665-90f8294fbbfe,https://twitter.com/99023153-1a92-4f0e-a665-90f8294fbbfe
3009,b779ef46-fdc2-4dc4-b8ca-10cf0bee555a,https://twitter.com/b779ef46-fdc2-4dc4-b8ca-10cf0bee555a
3010,6a915944-d885-4328-815f-8c448a0149ac,https://twitter.com/6a915944-d885-4328-815f-8c448a0149ac
3011,1089fdb7-ec11-456a-9863-b1eff2b77a36,https://twitter.com/1089fdb7-ec11-456a-9863-b1eff2b77a36
3012,6d0213d0-8869-4336-981c-188a58987cc0,https://twitter.com/6d0213d0-8869-4336-981c-188a58987cc0
3013,09bf81d8-0757-47be-a8ac-4bc81b7c21f2,https://twitter.com/09bf81d8-0757-47be-a8ac-4bc81b7c21f2
3014,5fde6093-97aa-407e-b12d-b3195f0f6539,https://twitter.com/5fde6093-97aa-407e-b12d-b3195f0f6539
3015,0ef621bb-65d7-48ff-ac93-8c3c6ffb283a,https://twitter.com/0ef621bb-65d7-48ff-ac93-8c3c6ffb283a
3016,721d66c5-dcc9-40e3-8ed4-5aefbee787a9,https://twitter.com/721d66c5-dcc9-40e3-8ed4-5aefbee787a9
3017,22991559-1fbb-4864-b040-fb911059c314,https://twitter.com/22991559-1fbb-4864-b040-fb911059c314
3018,8b81f5cb-75ed-41c2-8940-c44c470e62ea,https://twitter.com/8b81f5cb-75ed-41c2-8940-c44c470e62ea
3019,9c1eb342-703d-40d0-903a-9cb2421d9d78,https://twitter.com/9c1eb342-703d-40d0-903a-9cb2421d9d78
3020,727761d2-3873-4887-8586-cdb9e5912fea,https://twitter.com/727761d2-3873-4887-8586-cdb9e5912fea
3021,7fd6621f-3186-4832-b0e7-8bac20f1a657,https://twitter.com/7fd6621f-3186-4832-b0e7-8bac20f1a657
3022,6022c6c7-eb80-4e4e-9860-ca1b6512da67,https://twitter.com/6022c6c7-eb80-4e4e-9860-ca1b6512da67
3023,b7a7119c-2f97-47a4-b4fa-e42fe3865ae6,https://twitter.com/b7a7119c-2f97-47a4-b4fa-e42fe3865ae6
3024,b6059c00-9621-4ae6-9818-a46724affc7c,https://twitter.com/b6059c00-9621-4ae6-9818-a46724affc7c
3025,fa896e94-3501-4d3f-a7fc-3b10e8353d9c,https://twitter.com/fa896e94-3501-4d3f-a7fc-3b10e8353d9c
3026,47964279-25e3-4a4c-9e35-b4a4e293530d,https://twitter.com/47964279-25e3-4a4c-9e35-b4a4e293530d
3027,8c568c2e-bb76-4609-afe4-142c3ebc25ff,https://twitter.com/8c568c2e-bb76-4609-afe4-142c3ebc25ff
3028,0c5a70fa-3ee3-4ecf-a06c-9edcc70b55bc,https://twitter.com/0c5a70fa-3ee3-4ecf-a06c-9edcc70b55bc
3029,134bbc14-0b8f-4fac-98bf-c025b5dcccab,https://twitter.com/134bbc14-0b8f-4fac-98bf-c025b5dcccab
3030,7752c2ab-7adf-486c-91bc-e7080a60afbd,https://twitter.com/7752c2ab-7adf-486c-91bc-e7080a60afbd
3031,8cd68cdc-a7de-4564-9440-0b3a6c634c62,https://twitter.com/8cd68cdc-a7de-4564-9440-0b3a6c634c62
3032,8d5e99b2-52b9-4313-9140-ed109ed5e1a8,https://twitter.com/8d5e99b2-52b9-4313-9140-ed109ed5e1a8
3033,10a95a4b-38e6-493a-a3e1-b9372b937adf,https://twitter.com/10a95a4b-38e6-493a-a3e1-b9372b937adf
3034,7e15ff1d-c837-4566-b9ba-1dcc447e55d5,https://twitter.com/7e15ff1d-c837-4566-b9ba-1dcc447e55d5
3035,0f3f6b79-8fbe-41f8-909e-603dd9b8f765,https://twitter.com/0f3f6b79-8fbe-41f8-909e-603dd9b8f765
3036,ea9fe62d-4b17-4960-b374-a95af9a6235e,https://twitter.com/ea9fe62d-4b17-4960-b374-a95af9a6235e
3037,1399c57b-2068-425a-80c5-e89ff5d8987b,https://twitter.com/1399c57b-2068-425a-80c5-e89ff5d8987b
3038,5a4fbfa4-9f30-4663-8219-a5342ef76be0,https://twitter.com/5a4fbfa4-9f30-4663-8219-a5342ef76be0
3039,306e96fa-ee3a-4910-92b3-9c65839bff7f,https://twitter.com/306e96fa-ee3a-4910-92b3-9c65839bff7f
3040,e6cff1df-5a67-4d43-97c9-98ba6028866f,https://twitter.com/e6cff1df-5a67-4d43-97c9-98ba6028866f
3041,c3178e7a-d40e-4613-aee5-f565646f4fe8,https://twitter.com/c3178e7a-d40e-4613-aee5-f565646f4fe8
3042,d2932916-7594-4ebf-904b-f4abab0dd381,https://twitter.com/d2932916-7594-4ebf-904b-f4abab0dd381
3043,ec0cd1fb-f4fe-4960-9203-e208ec93ae20,https://twitter.com/ec0cd1fb-f4fe-4960-9203-e208ec93ae20
3044,53a8baf9-be63-4df6-b767-20fb1aa49e69,https://twitter.com/53a8baf9-be63-4df6-b767-20fb1aa49e69
3045,09a5a8fe-0940-4557-bae0-800a5243a2d3,https://twitter.com/09a5a8fe-0940-4557-bae0-800a5243a2d3
3046,4dbe55fa-88fd-4382-a4d6-f939c71f9c85,https://twitter.com/4dbe55fa-88fd-4382-a4d6-f939c71f9c85
3047,17855fd1-d471-4ca7-b81f-b44d4a32f4b1,https://twitter.com/17855fd1-d471-4ca7-b81f-b44d4a32f4b1
3048,cc6fd1b7-06d0-4fdb-8350-b4d625272ff6,https://twitter.com/cc6fd1b7-06d0-4fdb-8350-b4d625272ff6
3049,b3322433-d47a-44ec-aa46-05b365c3c34b,https://twitter.com/b3322433-d47a-44ec-aa46-05b365c3c34b
3050,70f10a5c-0189-4b47-b165-733ac580a48f,https://twitter.com/70f10a5c-0189-4b47-b165-733ac580a48f
3051,10938ff4-010a-444c-82bb-22bcbd51eea6,https://twitter.com/10938ff4-010a-444c-82bb-22bcbd51eea6
3052,09409227-1094-49e8-84cf-3d58dc62e933,https://twitter.com/09409227-1094-49e8-84cf-3d58dc62e933
3053,59373cb7-d7ea-4a2d-9d52-aa30dab1e0d8,https://twitter.com/59373cb7-d7ea-4a2d-9d52-aa30dab1e0d8
3054,ccf8c125-3cd7-4d24-a902-ff49086e8690,https://twitter.com/ccf8c125-3cd7-4d24-a902-ff49086e8690
3055,8e36c789-50fc-4669-ad99-2dbb8eea0a62,https://twitter.com/8e36c789-50fc-4669-ad99-2dbb8eea0a62
3056,abbcef62-427d-4c7a-8339-17122ca4faf4,https://twitter.com/abbcef62-427d-4c7a-8339-17122ca4faf4
3057,9a5c1453-997a-4b96-b8f1-6c04669e6ed0,https://twitter.com/9a5c1453-997a-4b96-b8f1-6c04669e6ed0
3058,dd5d2e44-e8aa-4de5-b48e-89a7394153ef,https://twitter.com/dd5d2e44-e8aa-4de5-b48e-89a7394153ef
3059,045a342f-b70f-4783-94e4-23bfd18e837e,https://twitter.com/045a342f-b70f-4783-94e4-23bfd18e837e
3060,2f86af5b-590b-4553-a799-ad45acef748d,https://twitter.com/2f86af5b-590b-4553-a799-ad45acef748d
3061,d9b70df8-da27-4cf6-b4d2-373e70cc985a,https://twitter.com/d9b70df8-da27-4cf6-b4d2-373e70cc985a
3062,47b3ab4c-096f-4fd7-a222-2ebb999083c1,https://twitter.com/47b3ab4c-096f-4fd7-a222-2ebb999083c1
3063,644608ed-c77b-4a99-91b6-9b70a2c8088b,https://twitter.com/644608ed-c77b-4a99-91b6-9b70a2c8088b
3064,e61f6d6e-84d2-43dd-b261-d7e7c74a99e1,https://twitter.com/e61f6d6e-84d2-43dd-b261-d7e7c74a99e1
3065,0677eb36-881d-492f-9643-fd05ea7f2a03,https://twitter.com/0677eb36-881d-492f-9643-fd05ea7f2a03
3066,7d8f8e40-77a8-4c9a-89e1-e013936c34ab,https://twitter.com/7d8f8e40-77a8-4c9a-89e1-e013936c34ab
3067,26266c45-3003-4349-9b96-1a6c9363b6de,https://twitter.com/26266c45-3003-4349-9b96-1a6c9363b6de
3068,f8a9de44-9170-4736-ac6a-8a2a9f83d52b,https://twitter.com/f8a9de44-9170-4736-ac6a-8a2a9f83d52b
3069,22432c81-079f-46c1-abbd-8e0cc512709e,https://twitter.com/22432c81-079f-46c1-abbd-8e0cc512709e
3070,eb2daba0-cc8c-436a-84a9-c3495a9a5daa,https://twitter.com/eb2daba0-cc8c-436a-84a9-c3495a9a5daa
3071,192bd3f3-dfb9-4ad1-8dea-4af00f59dd9b,https://twitter.com/192bd3f3-dfb9-4ad1-8dea-4af00f59dd9b
3072,cb9f1f1f-a10e-4b1f-8f21-b5aae0020801,https://twitter.com/cb9f1f1f-a10e-4b1f-8f21-b5aae0020801
3073,b84a30ab-44e1-4692-b2ec-f9fa2c7473f4,https://twitter.com/b84a30ab-44e1-4692-b2ec-f9fa2c7473f4
3074,a1bd5cf7-b79f-4c5b-818b-a6f867d7bcd7,https://twitter.com/a1bd5cf7-b79f-4c5b-818b-a6f867d7bcd7
3075,7d8c86a6-3aa3-45da-a483-29139f0a0337,https://twitter.com/7d8c86a6-3aa3-45da-a483-29139f0a0337
3076,ef3de4d9-8f5b-4978-be1a-41e22017ab12,https://twitter.com/ef3de4d9-8f5b-4978-be1a-41e22017ab12
3077,b6e905b5-e74c-4629-86e0-ef1802f17f73,https://twitter.com/b6e905b5-e74c-4629-86e0-ef1802f17f73
3078,9fcfad83-b2bb-4c3f-8a65-5b1f2b44899a,https://twitter.com/9fcfad83-b2bb-4c3f-8a65-5b1f2b44899a
3079,bbc0a947-b68b-4cb4-9dc8-2421dde917dc,https://twitter.com/bbc0a947-b68b-4cb4-9dc8-2421dde917dc
3080,f0703d61-86c4-4b0a-afde-35e00633667d,https://twitter.com/f0703d61-86c4-4b0a-afde-35e00633667d
3081,a6e14e42-a68e-445f-b314-efc60fa21678,https://twitter.com/a6e14e42-a68e-445f-b314-efc60fa21678
3082,c41e5fd3-de37-4170-86c6-eff44f800940,https://twitter.com/c41e5fd3-de37-4170-86c6-eff44f800940
3083,f7000a6a-336c-4d69-9eff-8ca9de308275,https://twitter.com/f7000a6a-336c-4d69-9eff-8ca9de308275
3084,b0942e64-d94f-43c8-bb5a-51cc82c535c3,https://twitter.com/b0942e64-d94f-43c8-bb5a-51cc82c535c3
3085,db7c4762-c26b-49ad-955e-9d5ea47870cc,https://twitter.com/db7c4762-c26b-49ad-955e-9d5ea47870cc
3086,b801eead-f12b-4d54-9ce8-0858c182e853,https://twitter.com/b801eead-f12b-4d54-9ce8-0858c182e853
3087,c79fdae3-5fd6-40f7-bff5-df9310db7284,https://twitter.com/c79fdae3-5fd6-40f7-bff5-df9310db7284
3088,bae5d940-6385-4ff0-a813-20bedf2809e0,https://twitter.com/bae5d940-6385-4ff0-a813-20bedf2809e0
3089,0e6353a0-9a88-48dc-accb-3169d6b1b5e2,https://twitter.com/0e6353a0-9a88-48dc-accb-3169d6b1b5e2
3090,b115295d-7c93-4b82-b0dd-07b48ed0fcbc,https://twitter.com/b115295d-7c93-4b82-b0dd-07b48ed0fcbc
3091,fe1d1613-e430-46c3-8cda-5a818723cb6f,https://twitter.com/fe1d1613-e430-46c3-8cda-5a818723cb6f
3092,33b46a8d-9d81-47b2-956b-d9d6502bbb8d,https://twitter.com/33b46a8d-9d81-47b2-956b-d9d6502bbb8d
3093,ff02646a-9800-4cbb-90de-200be40973fe,https://twitter.com/ff02646a-9800-4cbb-90de-200be40973fe
3094,daee1a87-8a75-4f7a-aed4-7d6d43bc2134,https://twitter.com/daee1a87-8a75-4f7a-aed4-7d6d43bc2134
3095,b8887cb9-9ee9-4c88-8bdf-4ad68d6a4efb,https://twitter.com/b8887cb9-9ee9-4c88-8bdf-4ad68d6a4efb
3096,471b9f72-6e72-443e-a410-3ca9bb08bdbd,https://twitter.com/471b9f72-6e72-443e-a410-3ca9bb08bdbd
3097,b315bbad-1845-4887-a65f-e230bb4c100b,https://twitter.com/b315bbad-1845-4887-a65f-e230bb4c100b
3098,8a211c85-0089-46b1-8902-dbc8d61806bd,https://twitter.com/8a211c85-0089-46b1-8902-dbc8d61806bd
3099,7e16535d-459a-4a02-a218-81cf180aba28,https://twitter.com/7e16535d-459a-4a02-a218-81cf180aba28
3100,6293048f-9881-43f8-b105-5134fe6d559e,https://twitter.com/6293048f-9881-43f8-b105-5134fe6d559e
3101,5186d79e-202f-43fd-8c1d-ae8280035b5c,https://twitter.com/5186d79e-202f-43fd-8c1d-ae8280035b5c
3102,b1c2b949-db8c-4bf4-80e7-fab9c071c15a,https://twitter.com/b1c2b949-db8c-4bf4-80e7-fab9c071c15a
3103,962d95e9-ee50-40b6-bbf8-52318d0919e3,https://twitter.com/962d95e9-ee50-40b6-bbf8-52318d0919e3
3104,cf7c9de2-e9b4-448f-ab1e-b52ddb806fa2,https://twitter.com/cf7c9de2-e9b4-448f-ab1e-b52ddb806fa2
3105,332a0232-5bab-443b-b955-1a8c39958b53,https://twitter.com/332a0232-5bab-443b-b955-1a8c39958b53
3106,7025cf86-9523-4de7-b84c-783e436a392f,https://twitter.com/7025cf86-9523-4de7-b84c-783e436a392f
3107,b1dc73dc-b3a6-4739-9029-39cc0db04b4a,https://twitter.com/b1dc73dc-b3a6-4739-9029-39cc0db04b4a
3108,53325b3b-b24c-44df-a471-5c9fb017bcff,https://twitter.com/53325b3b-b24c-44df-a471-5c9fb017bcff
3109,00bc8f53-0171-43b8-b0a4-9631ae32d84f,https://twitter.com/00bc8f53-0171-43b8-b0a4-9631ae32d84f
3110,473e5523-d92d-4e8d-bbea-3da4f7f67689,https://twitter.com/473e5523-d92d-4e8d-bbea-3da4f7f67689
3111,0f4a3660-e827-4163-a3fc-eda5825a956a,https://twitter.com/0f4a3660-e827-4163-a3fc-eda5825a956a
3112,da743aad-3269-489a-ac3f-3073eefd1909,https://twitter.com/da743aad-3269-489a-ac3f-3073eefd1909
3113,4cda900a-54a1-4f98-9308-e4833f3eb01e,https://twitter.com/4cda900a-54a1-4f98-9308-e4833f3eb01e
3114,bb483ea1-e858-427a-afbf-804d8e281cdc,https://twitter.com/bb483ea1-e858-427a-afbf-804d8e281cdc
3115,9eda1afd-727c-4955-9bae-f1c578b72566,https://twitter.com/9eda1afd-727c-4955-9bae-f1c578b72566
3116,9eb06170-bbe9-4558-8882-0007aa533495,https://twitter.com/9eb06170-bbe9-4558-8882-0007aa533495
3117,eda73cc9-4a34-481c-bfe5-d8b2897de4b2,https://twitter.com/eda73cc9-4a34-481c-bfe5-d8b2897de4b2
3118,c9159514-7852-4005-a9d0-89629501b8f8,https://twitter.com/c9159514-7852-4005-a9d0-89629501b8f8
3119,caec2644-b29a-49d3-982c-039963b50c83,https://twitter.com/caec2644-b29a-49d3-982c-039963b50c83
3120,e035b70a-fb55-48a0-821e-89b1a5d56831,https://twitter.com/e035b70a-fb55-48a0-821e-89b1a5d56831
3121,a460cf56-b09a-4ddb-b359-22ab92704453,https://twitter.com/a460cf56-b09a-4ddb-b359-22ab92704453
3122,d3c4d626-713b-4f04-a8f5-711b4e8cfdb1,https://twitter.com/d3c4d626-713b-4f04-a8f5-711b4e8cfdb1
3123,1b19a0ae-2822-4a2e-9966-0ae08787387b,https://twitter.com/1b19a0ae-2822-4a2e-9966-0ae08787387b
3124,b88386b1-cb68-4e61-801e-e17a49676d93,https://twitter.com/b88386b1-cb68-4e61-801e-e17a49676d93
3125,3e3480d0-3f20-4167-b140-d3b65a1a3691,https://twitter.com/3e3480d0-3f20-4167-b140-d3b65a1a3691
3126,9fec12c6-8127-4972-b198-bace0a40f610,https://twitter.com/9fec12c6-8127-4972-b198-bace0a40f610
3127,74b2f4f9-a45d-4921-8573-a21f772adfbc,https://twitter.com/74b2f4f9-a45d-4921-8573-a21f772adfbc
3128,9a52c000-f423-4717-bef0-031fc624a196,https://twitter.com/9a52c000-f423-4717-bef0-031fc624a196
3129,0dd7fcf1-068b-40ec-ad03-9b457f487acd,https://twitter.com/0dd7fcf1-068b-40ec-ad03-9b457f487acd
3130,96fc8d14-d88f-4ebc-bc6b-53a4f6429d1d,https://twitter.com/96fc8d14-d88f-4ebc-bc6b-53a4f6429d1d
3131,46f5f7a0-a268-4105-8cfc-dde1f4d84261,https://twitter.com/46f5f7a0-a268-4105-8cfc-dde1f4d84261
3132,607ad238-6c39-49ee-b5d1-3cff54927a2f,https://twitter.com/607ad238-6c39-49ee-b5d1-3cff54927a2f
3133,e8dab9c1-a0ce-46f5-b126-9cb49ac0148b,https://twitter.com/e8dab9c1-a0ce-46f5-b126-9cb49ac0148b
3134,28c855b4-7a68-44fe-b269-dc58a117a16e,https://twitter.com/28c855b4-7a68-44fe-b269-dc58a117a16e
3135,6cb402fc-1587-4660-8bf1-01204872ff40,https://twitter.com/6cb402fc-1587-4660-8bf1-01204872ff40
3136,9511026b-b577-4ba4-9ce1-675f0c941038,https://twitter.com/9511026b-b577-4ba4-9ce1-675f0c941038
3137,2bb86e13-c676-4dd3-82fb-2c75b225271b,https://twitter.com/2bb86e13-c676-4dd3-82fb-2c75b225271b
3138,b1b28542-cee4-452c-b120-fbcfa2c8825a,https://twitter.com/b1b28542-cee4-452c-b120-fbcfa2c8825a
3139,e23f3ce0-d159-454c-8f75-4368b2b53cbb,https://twitter.com/e23f3ce0-d159-454c-8f75-4368b2b53cbb
3140,77731660-37d4-42b4-9b87-a4a91dd8d933,https://twitter.com/77731660-37d4-42b4-9b87-a4a91dd8d933
3141,292c10b8-ced2-4a21-978d-4694dc9e7c2c,https://twitter.com/292c10b8-ced2-4a21-978d-4694dc9e7c2c
3142,68648d90-1724-48d8-9cb4-05801cb13bd6,https://twitter.com/68648d90-1724-48d8-9cb4-05801cb13bd6
