urlId,tweetId,url
216,e85975b8-d6f0-4fb2-95cc-97447986cbe4,https://twitter.com/e85975b8-d6f0-4fb2-95cc-97447986cbe4
217,c9745f76-06e3-483e-81ba-0899d78c831b,https://twitter.com/c9745f76-06e3-483e-81ba-0899d78c831b
218,6fc52821-bfe0-4105-9cc2-55e93fb2df1b,https://twitter.com/6fc52821-bfe0-4105-9cc2-55e93fb2df1b
219,615e2e11-b935-4d74-a064-d1c5a3336d2c,https://twitter.com/615e2e11-b935-4d74-a064-d1c5a3336d2c
220,90e4f05c-aa35-4c69-8915-2850057a4c36,https://twitter.com/90e4f05c-aa35-4c69-8915-2850057a4c36
221,c1524c6a-1117-49cd-8d68-27e4245c4c1d,https://twitter.com/c1524c6a-1117-49cd-8d68-27e4245c4c1d
222,7d9cf7a8-9cce-42db-bd6a-ccae78e9c4b0,https://twitter.com/7d9cf7a8-9cce-42db-bd6a-ccae78e9c4b0
223,c2522503-0eb4-42c3-a6b2-e65e5a6f9e06,https://twitter.com/c2522503-0eb4-42c3-a6b2-e65e5a6f9e06
224,396549fe-be07-482b-a11a-40a14084754b,https://twitter.com/396549fe-be07-482b-a11a-40a14084754b
225,659b1fda-4db1-4a01-9d62-c92272449f2a,https://twitter.com/659b1fda-4db1-4a01-9d62-c92272449f2a
226,25690f8a-2d0e-40db-b95e-e35b1e470de8,https://twitter.com/25690f8a-2d0e-40db-b95e-e35b1e470de8
227,d170f51b-525a-4ec3-bb39-18502846ec5a,https://twitter.com/d170f51b-525a-4ec3-bb39-18502846ec5a
228,451a05ec-6c85-45d5-83cc-419944080c2a,https://twitter.com/451a05ec-6c85-45d5-83cc-419944080c2a
229,9c933483-21fc-47e1-84ea-43f419a66537,https://twitter.com/9c933483-21fc-47e1-84ea-43f419a66537
230,7c6018e8-5f05-4f2b-8bb1-6c00f84d47ff,https://twitter.com/7c6018e8-5f05-4f2b-8bb1-6c00f84d47ff
231,a4d689d6-371d-4945-9f9e-a721d7cb0ef9,https://twitter.com/a4d689d6-371d-4945-9f9e-a721d7cb0ef9
232,42ffcc10-3e92-4e07-8cf0-9d131bd09a1d,https://twitter.com/42ffcc10-3e92-4e07-8cf0-9d131bd09a1d
233,e823badb-6ef0-46bf-ab55-2a02b3707c02,https://twitter.com/e823badb-6ef0-46bf-ab55-2a02b3707c02
234,4297c8c9-1736-4fd7-8dc5-3e68cc4b8b71,https://twitter.com/4297c8c9-1736-4fd7-8dc5-3e68cc4b8b71
235,96523054-9b59-49cf-b709-1f7c0518cf14,https://twitter.com/96523054-9b59-49cf-b709-1f7c0518cf14
236,e929b857-3ebf-4023-a000-c3a4a41cb67e,https://twitter.com/e929b857-3ebf-4023-a000-c3a4a41cb67e
237,5a372d8f-30c9-4d86-978c-3f3c8dfca76b,https://twitter.com/5a372d8f-30c9-4d86-978c-3f3c8dfca76b
238,3dbed1b1-5824-4cb7-ba9d-1df7cb11b70a,https://twitter.com/3dbed1b1-5824-4cb7-ba9d-1df7cb11b70a
239,639dc79a-2878-44b6-a182-80d25b465f40,https://twitter.com/639dc79a-2878-44b6-a182-80d25b465f40
240,bcc12906-0a21-4307-86ce-234deac27a04,https://twitter.com/bcc12906-0a21-4307-86ce-234deac27a04
241,de1d64cf-9355-4cd5-9093-b9617ebd9a13,https://twitter.com/de1d64cf-9355-4cd5-9093-b9617ebd9a13
242,8101c80b-d67e-442b-b4ca-1c6dc1fcd81c,https://twitter.com/8101c80b-d67e-442b-b4ca-1c6dc1fcd81c
243,d9fcb37e-4d23-44f5-a8ba-085de303473a,https://twitter.com/d9fcb37e-4d23-44f5-a8ba-085de303473a
244,d7c5d73d-2231-48cf-a33b-86805468f0ee,https://twitter.com/d7c5d73d-2231-48cf-a33b-86805468f0ee
245,c5193b3f-e555-4a90-9ea7-7a2df6d1547e,https://twitter.com/c5193b3f-e555-4a90-9ea7-7a2df6d1547e
246,1b8e3349-e6a8-48f5-8112-cebe59ac6d3b,https://twitter.com/1b8e3349-e6a8-48f5-8112-cebe59ac6d3b
247,3b9fcca4-af14-4918-8bc1-03804667c8c6,https://twitter.com/3b9fcca4-af14-4918-8bc1-03804667c8c6
248,4ab611e5-f622-4897-a409-b9f1dd19d4a4,https://twitter.com/4ab611e5-f622-4897-a409-b9f1dd19d4a4
249,24fceae8-cb7b-4980-984e-64f3ec32f2aa,https://twitter.com/24fceae8-cb7b-4980-984e-64f3ec32f2aa
250,977f88a6-59a7-4c49-b65c-b3b00b295f4e,https://twitter.com/977f88a6-59a7-4c49-b65c-b3b00b295f4e
251,9cc909cd-b752-47db-92d9-937de2b0b652,https://twitter.com/9cc909cd-b752-47db-92d9-937de2b0b652
252,0ea186f3-4ff8-4ff8-a28e-d29f09b4c05e,https://twitter.com/0ea186f3-4ff8-4ff8-a28e-d29f09b4c05e
253,87292334-64f7-4b90-be98-1e12b8a8a3d9,https://twitter.com/87292334-64f7-4b90-be98-1e12b8a8a3d9
254,77aec97e-289b-44be-9125-007d1edc45cf,https://twitter.com/77aec97e-289b-44be-9125-007d1edc45cf
255,05bb71b4-1161-4c45-bc61-b54d7fa75c9b,https://twitter.com/05bb71b4-1161-4c45-bc61-b54d7fa75c9b
256,af8c73fc-3f89-461e-bdb6-b31c0ec4ed9b,https://twitter.com/af8c73fc-3f89-461e-bdb6-b31c0ec4ed9b
257,6e5581c8-d228-48ee-ae6d-a57d2bd16034,https://twitter.com/6e5581c8-d228-48ee-ae6d-a57d2bd16034
258,e28e6329-97c6-4dfa-982f-30f9ab10fc20,https://twitter.com/e28e6329-97c6-4dfa-982f-30f9ab10fc20
259,b765d10d-95e9-4484-8623-1d18c53aa9ac,https://twitter.com/b765d10d-95e9-4484-8623-1d18c53aa9ac
260,97dc0f21-608e-4e4a-b314-810a438ed189,https://twitter.com/97dc0f21-608e-4e4a-b314-810a438ed189
261,36970e30-93ee-4aa0-b305-6c2185496ada,https://twitter.com/36970e30-93ee-4aa0-b305-6c2185496ada
262,0036239c-a4bc-4039-863a-f145e9f83606,https://twitter.com/0036239c-a4bc-4039-863a-f145e9f83606
263,56f323e5-aa3e-4145-81c0-49c14d642ac3,https://twitter.com/56f323e5-aa3e-4145-81c0-49c14d642ac3
264,a85eb052-e000-4d06-9c63-6e66f48138b5,https://twitter.com/a85eb052-e000-4d06-9c63-6e66f48138b5
265,4885f776-d8bf-450a-9c04-a33d24ac6ee9,https://twitter.com/4885f776-d8bf-450a-9c04-a33d24ac6ee9
266,8370365d-b544-4dd0-81c7-f06bc5305145,https://twitter.com/8370365d-b544-4dd0-81c7-f06bc5305145
267,5a5c379a-beb3-43b1-aa82-b00eca884394,https://twitter.com/5a5c379a-beb3-43b1-aa82-b00eca884394
268,4b6fc9fd-5029-4aee-8048-3e69730585ee,https://twitter.com/4b6fc9fd-5029-4aee-8048-3e69730585ee
269,25414678-c972-4bf2-9cf2-31252bf624d4,https://twitter.com/25414678-c972-4bf2-9cf2-31252bf624d4
270,9a8141e0-f81c-4112-8137-00cefc9e451d,https://twitter.com/9a8141e0-f81c-4112-8137-00cefc9e451d
271,8bc196b4-84f0-4b6c-903a-bd2583f526aa,https://twitter.com/8bc196b4-84f0-4b6c-903a-bd2583f526aa
272,2bcccb72-1c08-41da-8c32-11ce88ab2f38,https://twitter.com/2bcccb72-1c08-41da-8c32-11ce88ab2f38
273,409dc63b-f329-4b5e-8402-79931128322d,https://twitter.com/409dc63b-f329-4b5e-8402-79931128322d
274,a412bf45-0ebc-436f-9612-2169efbb6d6b,https://twitter.com/a412bf45-0ebc-436f-9612-2169efbb6d6b
275,2cf69658-d23a-4c36-916c-4889d86b5bf4,https://twitter.com/2cf69658-d23a-4c36-916c-4889d86b5bf4
276,7ca02246-0130-484e-970f-a1b7c7b33bb7,https://twitter.com/7ca02246-0130-484e-970f-a1b7c7b33bb7
277,938b18d3-bd96-4548-b841-87682a61945b,https://twitter.com/938b18d3-bd96-4548-b841-87682a61945b
278,0f2b3b25-71c4-4db4-9c81-6bdb2ddc4cc1,https://twitter.com/0f2b3b25-71c4-4db4-9c81-6bdb2ddc4cc1
279,57a192a1-0ee6-4bfb-8935-28c9831e06df,https://twitter.com/57a192a1-0ee6-4bfb-8935-28c9831e06df
280,e321420e-c1e1-4b74-b49b-61f4d888ac05,https://twitter.com/e321420e-c1e1-4b74-b49b-61f4d888ac05
281,6d6d62f9-3986-42cd-b25b-88ef8e0d4180,https://twitter.com/6d6d62f9-3986-42cd-b25b-88ef8e0d4180
282,0a53a5a9-598c-47e6-93f9-914a1cbbb195,https://twitter.com/0a53a5a9-598c-47e6-93f9-914a1cbbb195
283,22d090c0-a45c-46c5-ae1b-dade780909d6,https://twitter.com/22d090c0-a45c-46c5-ae1b-dade780909d6
284,78d9b330-ea2e-4ad2-911b-04119553bb49,https://twitter.com/78d9b330-ea2e-4ad2-911b-04119553bb49
285,6a3a3604-1de2-42cb-b57e-dd6de58a94b8,https://twitter.com/6a3a3604-1de2-42cb-b57e-dd6de58a94b8
286,81307df5-2ce2-47ee-bf96-e90111e7e38a,https://twitter.com/81307df5-2ce2-47ee-bf96-e90111e7e38a
287,5026d31c-6d8a-4608-bd5a-b0bdd4b11501,https://twitter.com/5026d31c-6d8a-4608-bd5a-b0bdd4b11501
288,13471768-9163-4cd7-bc49-e961bd6c8734,https://twitter.com/13471768-9163-4cd7-bc49-e961bd6c8734
289,bfc07df4-30e5-498f-8e10-6c7e0e775c58,https://twitter.com/bfc07df4-30e5-498f-8e10-6c7e0e775c58
290,69b8fa6c-f939-4b4f-96b7-2fcde1837ef1,https://twitter.com/69b8fa6c-f939-4b4f-96b7-2fcde1837ef1
291,2a54eca7-a396-4952-9488-bd2b2fabf8df,https://twitter.com/2a54eca7-a396-4952-9488-bd2b2fabf8df
292,72518f8d-288a-4845-b285-4664fc391538,https://twitter.com/72518f8d-288a-4845-b285-4664fc391538
293,ef58c9ad-7607-4bdb-ba3e-b3d2025e250b,https://twitter.com/ef58c9ad-7607-4bdb-ba3e-b3d2025e250b
294,f8a3039e-8800-451f-a823-7e065f29b4f5,https://twitter.com/f8a3039e-8800-451f-a823-7e065f29b4f5
295,67c455a3-5501-4ac2-8f1e-c9d6e4d17730,https://twitter.com/67c455a3-5501-4ac2-8f1e-c9d6e4d17730
296,223ea963-a749-4bff-9c95-7c37b891ec4f,https://twitter.com/223ea963-a749-4bff-9c95-7c37b891ec4f
297,384d6a56-c145-450b-b96b-0c894a6f3f58,https://twitter.com/384d6a56-c145-450b-b96b-0c894a6f3f58
298,7c714660-5f61-4bd7-af77-a5f2ab287d31,https://twitter.com/7c714660-5f61-4bd7-af77-a5f2ab287d31
299,5d32df11-21e4-4785-9b4d-6e95c3e6777c,https://twitter.com/5d32df11-21e4-4785-9b4d-6e95c3e6777c
300,3bd7c2d4-95d4-47bd-8766-eb046aad4501,https://twitter.com/3bd7c2d4-95d4-47bd-8766-eb046aad4501
301,7eff4468-d0e3-4597-858d-8d3665d150b1,https://twitter.com/7eff4468-d0e3-4597-858d-8d3665d150b1
302,4cc6fc85-fd7d-49e9-8bc4-7c74f562f97c,https://twitter.com/4cc6fc85-fd7d-49e9-8bc4-7c74f562f97c
303,6dd4c806-0de0-44da-8ed7-a4c1274a9395,https://twitter.com/6dd4c806-0de0-44da-8ed7-a4c1274a9395
304,7f5b7c46-95ef-4519-946d-54ca35ae0a16,https://twitter.com/7f5b7c46-95ef-4519-946d-54ca35ae0a16
305,b078db0a-3750-42e1-8732-4071863dc987,https://twitter.com/b078db0a-3750-42e1-8732-4071863dc987
306,938c7033-f300-42ff-8f11-a7987b6b886f,https://twitter.com/938c7033-f300-42ff-8f11-a7987b6b886f
307,1bb12aa2-0962-40c0-8fc0-4b9f1ffc102a,https://twitter.com/1bb12aa2-0962-40c0-8fc0-4b9f1ffc102a
308,fc25bf5e-2e05-456d-a4aa-04a7d4ce66f9,https://twitter.com/fc25bf5e-2e05-456d-a4aa-04a7d4ce66f9
309,94f223ba-eef4-448f-a01a-6adbc6db55f8,https://twitter.com/94f223ba-eef4-448f-a01a-6adbc6db55f8
310,28a960ec-854e-424e-9a53-95a5cfa7e144,https://twitter.com/28a960ec-854e-424e-9a53-95a5cfa7e144
311,514bac57-e458-4aac-95fb-6203809b23a3,https://twitter.com/514bac57-e458-4aac-95fb-6203809b23a3
312,5e5a740d-5d70-4e2b-b998-ea99fbe6e3a5,https://twitter.com/5e5a740d-5d70-4e2b-b998-ea99fbe6e3a5
313,65eae738-0775-43dc-b9a2-3508f272e28f,https://twitter.com/65eae738-0775-43dc-b9a2-3508f272e28f
314,a6c7ecf0-229c-45bf-a7c6-edf9b0a5475b,https://twitter.com/a6c7ecf0-229c-45bf-a7c6-edf9b0a5475b
315,6dbfb9c7-d93c-4633-aa9d-c6d987199741,https://twitter.com/6dbfb9c7-d93c-4633-aa9d-c6d987199741
316,2b213927-b904-49b4-b7d0-55abce36d2a7,https://twitter.com/2b213927-b904-49b4-b7d0-55abce36d2a7
317,5e335e00-09ed-4462-af95-386b83c4c942,https://twitter.com/5e335e00-09ed-4462-af95-386b83c4c942
318,7bf6ee5b-bce0-4a70-acba-9c79e21a164a,https://twitter.com/7bf6ee5b-bce0-4a70-acba-9c79e21a164a
319,624af931-1752-45d3-b199-3dbed3416ff1,https://twitter.com/624af931-1752-45d3-b199-3dbed3416ff1
320,3356ce56-1a2d-4366-aa52-3e57cb11ceeb,https://twitter.com/3356ce56-1a2d-4366-aa52-3e57cb11ceeb
321,968c78b0-e28f-447c-afee-b5fa2712a1cf,https://twitter.com/968c78b0-e28f-447c-afee-b5fa2712a1cf
322,cfa2ce96-96d1-45f6-873e-f3f456ef2d13,https://twitter.com/cfa2ce96-96d1-45f6-873e-f3f456ef2d13
323,a0c93160-a939-450e-afbd-dc639118d2cc,https://twitter.com/a0c93160-a939-450e-afbd-dc639118d2cc
324,88a79bbf-851a-4db6-b05f-33b61e0bfc77,https://twitter.com/88a79bbf-851a-4db6-b05f-33b61e0bfc77
325,d5f30a24-489e-439b-ac24-02eaf7f24236,https://twitter.com/d5f30a24-489e-439b-ac24-02eaf7f24236
326,01c4d390-e0c0-4d20-8cbc-e42edf0911a3,https://twitter.com/01c4d390-e0c0-4d20-8cbc-e42edf0911a3
327,5d555b63-50ce-4bc0-aeb0-31070bb9e693,https://twitter.com/5d555b63-50ce-4bc0-aeb0-31070bb9e693
328,48a01823-e7e1-4311-83aa-f92880f2c3cc,https://twitter.com/48a01823-e7e1-4311-83aa-f92880f2c3cc
329,0c93782d-f4cd-4a6c-84f7-9d1479f057b8,https://twitter.com/0c93782d-f4cd-4a6c-84f7-9d1479f057b8
330,65452d57-c1b9-4b62-bfee-619700a8d645,https://twitter.com/65452d57-c1b9-4b62-bfee-619700a8d645
331,10d7a75d-d977-4756-adb2-45458e2c18b8,https://twitter.com/10d7a75d-d977-4756-adb2-45458e2c18b8
332,8e040929-7079-45f7-8fc5-33ba4cd275a8,https://twitter.com/8e040929-7079-45f7-8fc5-33ba4cd275a8
333,bf3efe74-0995-41ab-b092-02698a460a97,https://twitter.com/bf3efe74-0995-41ab-b092-02698a460a97
334,126fa8b7-9fec-46fe-b467-09f6921ce5e6,https://twitter.com/126fa8b7-9fec-46fe-b467-09f6921ce5e6
335,5d1c2872-2b7f-4508-88d9-813a838adbb7,https://twitter.com/5d1c2872-2b7f-4508-88d9-813a838adbb7
336,1b1abf3a-43b8-4695-801e-4bb436d6d61a,https://twitter.com/1b1abf3a-43b8-4695-801e-4bb436d6d61a
337,f047db5e-9fd5-4d50-b3bc-57f70583ac83,https://twitter.com/f047db5e-9fd5-4d50-b3bc-57f70583ac83
338,754f4de4-44a8-4177-a5f7-f2c024010004,https://twitter.com/754f4de4-44a8-4177-a5f7-f2c024010004
339,f97f495c-2b93-4283-a0fb-5cfca88c6808,https://twitter.com/f97f495c-2b93-4283-a0fb-5cfca88c6808
340,005669a3-634b-438b-bd7a-1b91d63143e7,https://twitter.com/005669a3-634b-438b-bd7a-1b91d63143e7
341,288a1653-432a-4921-9ff9-c5444b3413c2,https://twitter.com/288a1653-432a-4921-9ff9-c5444b3413c2
342,ade6ddad-906f-4410-b2de-17677bd4381e,https://twitter.com/ade6ddad-906f-4410-b2de-17677bd4381e
343,91d69743-eecc-4b24-bef7-e0db3823c653,https://twitter.com/91d69743-eecc-4b24-bef7-e0db3823c653
344,2d74e9d1-8ad0-4e0a-bf10-d85fbded8918,https://twitter.com/2d74e9d1-8ad0-4e0a-bf10-d85fbded8918
345,ec683f71-8784-4ac9-b45c-5012c4fe1a25,https://twitter.com/ec683f71-8784-4ac9-b45c-5012c4fe1a25
346,28bdf042-9915-4ded-bad5-96005fb69e23,https://twitter.com/28bdf042-9915-4ded-bad5-96005fb69e23
347,52eb494b-e101-49c5-b773-419831595f7c,https://twitter.com/52eb494b-e101-49c5-b773-419831595f7c
348,bad5a6d0-d6b2-4ce1-92dd-437a28bd8d94,https://twitter.com/bad5a6d0-d6b2-4ce1-92dd-437a28bd8d94
349,9ff71ef2-e36b-41a1-9a73-4f7f41720191,https://twitter.com/9ff71ef2-e36b-41a1-9a73-4f7f41720191
350,00c102b6-8522-4f7c-9ff4-916744729fa2,https://twitter.com/00c102b6-8522-4f7c-9ff4-916744729fa2
351,593ef99d-9fda-48ec-a10a-5e27b5e2df5e,https://twitter.com/593ef99d-9fda-48ec-a10a-5e27b5e2df5e
352,61b31171-ac2f-4b34-b6f2-0389c2053601,https://twitter.com/61b31171-ac2f-4b34-b6f2-0389c2053601
353,2f14510c-a32b-4f15-a7a9-8f7ecaed3f04,https://twitter.com/2f14510c-a32b-4f15-a7a9-8f7ecaed3f04
354,489b5aa7-c010-4981-b41f-181c8a0b25a0,https://twitter.com/489b5aa7-c010-4981-b41f-181c8a0b25a0
355,00374f07-2687-4be5-a466-9f20e1344ee2,https://twitter.com/00374f07-2687-4be5-a466-9f20e1344ee2
356,062e6c3c-f8a1-4a42-9194-74985302c98b,https://twitter.com/062e6c3c-f8a1-4a42-9194-74985302c98b
357,79699057-7420-41f4-8949-57ff78f38d3e,https://twitter.com/79699057-7420-41f4-8949-57ff78f38d3e
358,e0a22978-d67b-46f3-8a2a-e2a791d359ee,https://twitter.com/e0a22978-d67b-46f3-8a2a-e2a791d359ee
359,35c62004-2c53-451b-8926-0dfb7cc54026,https://twitter.com/35c62004-2c53-451b-8926-0dfb7cc54026
360,94e76111-b8fe-4b4d-beee-1acf7e0d75b6,https://twitter.com/94e76111-b8fe-4b4d-beee-1acf7e0d75b6
361,981f1881-092e-40b3-a230-67b932a07e31,https://twitter.com/981f1881-092e-40b3-a230-67b932a07e31
362,31c719de-4854-4a17-92f7-85a5453fc68d,https://twitter.com/31c719de-4854-4a17-92f7-85a5453fc68d
363,227c7236-7a04-4b2d-906e-4c5e4fd6019b,https://twitter.com/227c7236-7a04-4b2d-906e-4c5e4fd6019b
364,fb9e50ed-eda3-4af2-88b3-095797a47f02,https://twitter.com/fb9e50ed-eda3-4af2-88b3-095797a47f02
365,770bf8fa-21cd-46dc-8c5e-f1789f4785d5,https://twitter.com/770bf8fa-21cd-46dc-8c5e-f1789f4785d5
366,d250f360-2408-4866-a868-ecf475c21db9,https://twitter.com/d250f360-2408-4866-a868-ecf475c21db9
367,2ccb06a0-af10-466c-8823-5a650e846f83,https://twitter.com/2ccb06a0-af10-466c-8823-5a650e846f83
368,15ac571e-590b-4453-aa0b-af64029e921e,https://twitter.com/15ac571e-590b-4453-aa0b-af64029e921e
369,85944e85-4887-4e89-ac84-a381904c6955,https://twitter.com/85944e85-4887-4e89-ac84-a381904c6955
370,a003910f-e11c-4b68-af0e-483bd684f5ad,https://twitter.com/a003910f-e11c-4b68-af0e-483bd684f5ad
371,d3806707-e31a-44f4-b10a-c14d4d7bb527,https://twitter.com/d3806707-e31a-44f4-b10a-c14d4d7bb527
372,ff26bc09-b8f9-46ad-b6ac-2713d09655a4,https://twitter.com/ff26bc09-b8f9-46ad-b6ac-2713d09655a4
373,9b637d7b-a984-4ed3-a28d-cb1a4e9bcc28,https://twitter.com/9b637d7b-a984-4ed3-a28d-cb1a4e9bcc28
374,7619ea3e-5804-4a1c-b952-abf68ceb1e3a,https://twitter.com/7619ea3e-5804-4a1c-b952-abf68ceb1e3a
375,3ed9f568-6a14-4722-938b-14e50ff1878c,https://twitter.com/3ed9f568-6a14-4722-938b-14e50ff1878c
376,cd12e3e2-1d6d-4190-9f49-b91951b8fae7,https://twitter.com/cd12e3e2-1d6d-4190-9f49-b91951b8fae7
377,0ac5f4fb-345d-42c2-beb8-5a66b9defb05,https://twitter.com/0ac5f4fb-345d-42c2-beb8-5a66b9defb05
378,f3744bfd-bc7e-4d5d-80dc-b077374e502f,https://twitter.com/f3744bfd-bc7e-4d5d-80dc-b077374e502f
379,c142612a-de11-4b98-8ad0-94b24baad53d,https://twitter.com/c142612a-de11-4b98-8ad0-94b24baad53d
380,7b8df00d-440e-4338-b8b2-e5f36fd324dd,https://twitter.com/7b8df00d-440e-4338-b8b2-e5f36fd324dd
381,4046b467-b239-4b69-a1f4-f81751eb4fa0,https://twitter.com/4046b467-b239-4b69-a1f4-f81751eb4fa0
382,01d5619b-a098-48bb-9b8f-c07f57717ea2,https://twitter.com/01d5619b-a098-48bb-9b8f-c07f57717ea2
383,fe4853c2-4dba-4c1a-9a8f-ce9d575c780f,https://twitter.com/fe4853c2-4dba-4c1a-9a8f-ce9d575c780f
384,33d0d513-494a-45ee-a3b5-656a39e557b3,https://twitter.com/33d0d513-494a-45ee-a3b5-656a39e557b3
385,0e208b0c-55b4-4ea3-b47c-e76dbca9f2f3,https://twitter.com/0e208b0c-55b4-4ea3-b47c-e76dbca9f2f3
386,551fa4db-095d-4fb2-896b-29ef22a28c4a,https://twitter.com/551fa4db-095d-4fb2-896b-29ef22a28c4a
387,465977c4-606b-42ec-b9d8-ef00397e0ed4,https://twitter.com/465977c4-606b-42ec-b9d8-ef00397e0ed4
388,cef475ba-0121-41fb-8858-de835323b82b,https://twitter.com/cef475ba-0121-41fb-8858-de835323b82b
389,f54145da-7c60-4a45-9e2c-3b43bb190e41,https://twitter.com/f54145da-7c60-4a45-9e2c-3b43bb190e41
390,c533c770-a6bc-4161-b7d2-e572e2d2f285,https://twitter.com/c533c770-a6bc-4161-b7d2-e572e2d2f285
391,e5d3106d-0c32-4afc-a680-9527b2cbc7f8,https://twitter.com/e5d3106d-0c32-4afc-a680-9527b2cbc7f8
392,67260b03-2a93-4637-a73b-5f1bf108f150,https://twitter.com/67260b03-2a93-4637-a73b-5f1bf108f150
393,197fbb76-300a-46c7-8f1a-46573e21f833,https://twitter.com/197fbb76-300a-46c7-8f1a-46573e21f833
394,fbfce82c-9b32-46a9-b735-4d9b7a536ae4,https://twitter.com/fbfce82c-9b32-46a9-b735-4d9b7a536ae4
395,f22d9a65-7d0c-410a-b405-f201ba323ce5,https://twitter.com/f22d9a65-7d0c-410a-b405-f201ba323ce5
396,f1b1dede-7d4b-4f81-b8ab-aa110cdd0b4e,https://twitter.com/f1b1dede-7d4b-4f81-b8ab-aa110cdd0b4e
397,02550d76-89b4-423c-9bda-aa17f9dee751,https://twitter.com/02550d76-89b4-423c-9bda-aa17f9dee751
398,686416f2-611c-4d78-b257-43aeb4512951,https://twitter.com/686416f2-611c-4d78-b257-43aeb4512951
399,979f4df7-295c-4761-8d68-8af3434b67d5,https://twitter.com/979f4df7-295c-4761-8d68-8af3434b67d5
