urlId,tweetId,url
2602,27c313de-5c5c-4350-b3ba-6d4a06f28709,https://twitter.com/27c313de-5c5c-4350-b3ba-6d4a06f28709
2603,f4d23c7e-edc6-4af6-a2db-9f2ca49ec7d8,https://twitter.com/f4d23c7e-edc6-4af6-a2db-9f2ca49ec7d8
2604,2f7ddc0d-6ff3-4bb7-849b-61212c066875,https://twitter.com/2f7ddc0d-6ff3-4bb7-849b-61212c066875
2605,adfae3cb-f6fa-4db0-a7bb-98ce85cf1e1d,https://twitter.com/adfae3cb-f6fa-4db0-a7bb-98ce85cf1e1d
2606,f1550cf1-5631-40e2-84c0-2b0432d1748e,https://twitter.com/f1550cf1-5631-40e2-84c0-2b0432d1748e
2607,f15ea8b3-d443-4c91-b837-6f4ce6f59e7c,https://twitter.com/f15ea8b3-d443-4c91-b837-6f4ce6f59e7c
2608,6f4a01de-6029-464c-b537-69f947360e91,https://twitter.com/6f4a01de-6029-464c-b537-69f947360e91
2609,624378a5-1f89-43ad-a4c6-77a959a66529,https://twitter.com/624378a5-1f89-43ad-a4c6-77a959a66529
2610,a131a912-1700-4fac-ba23-3e78dc5d3794,https://twitter.com/a131a912-1700-4fac-ba23-3e78dc5d3794
2611,f4cefdcd-f949-413d-abf3-6afb1806cd5d,https://twitter.com/f4cefdcd-f949-413d-abf3-6afb1806cd5d
2612,cc085c26-d094-4339-8ab7-c551fbc36f9a,https://twitter.com/cc085c26-d094-4339-8ab7-c551fbc36f9a
2613,a69c897e-c9ff-4282-baba-db2652c8d1f8,https://twitter.com/a69c897e-c9ff-4282-baba-db2652c8d1f8
2614,b5a097a4-4b66-412f-b8e0-7e1dbe022b71,https://twitter.com/b5a097a4-4b66-412f-b8e0-7e1dbe022b71
2615,bb663842-119a-4cd5-be07-72ccce432125,https://twitter.com/bb663842-119a-4cd5-be07-72ccce432125
2616,b7163a3c-7f3d-4c18-93dd-81155a55f63c,https://twitter.com/b7163a3c-7f3d-4c18-93dd-81155a55f63c
2617,3ba7b330-c65a-4c49-9ca3-ba9064fe5f67,https://twitter.com/3ba7b330-c65a-4c49-9ca3-ba9064fe5f67
2618,e9a6da81-4ee2-42d1-a387-8e44e6fe997a,https://twitter.com/e9a6da81-4ee2-42d1-a387-8e44e6fe997a
2619,fb746999-da1a-4348-b50d-9c2f3ab2f312,https://twitter.com/fb746999-da1a-4348-b50d-9c2f3ab2f312
2620,2cd0d8b8-0a98-455c-85db-d4c23510e00e,https://twitter.com/2cd0d8b8-0a98-455c-85db-d4c23510e00e
2621,43b9aa75-1f88-4489-861a-1b11ecd620ca,https://twitter.com/43b9aa75-1f88-4489-861a-1b11ecd620ca
2622,c4629ae4-6b50-4eeb-8fd3-f5b3a8bc0415,https://twitter.com/c4629ae4-6b50-4eeb-8fd3-f5b3a8bc0415
2623,6b5f1d93-0aec-491f-a2ff-fcb6934bdeaf,https://twitter.com/6b5f1d93-0aec-491f-a2ff-fcb6934bdeaf
2624,5dffeca8-97fe-4b92-82c1-8b4f573842b1,https://twitter.com/5dffeca8-97fe-4b92-82c1-8b4f573842b1
2625,a7766d60-536b-4dc0-b03d-a16ad7e0f360,https://twitter.com/a7766d60-536b-4dc0-b03d-a16ad7e0f360
2626,0277a6c6-2382-4925-a6fc-305cc1b89db9,https://twitter.com/0277a6c6-2382-4925-a6fc-305cc1b89db9
2627,ab2f5a31-fad4-49d9-ac90-0e03cb3e6512,https://twitter.com/ab2f5a31-fad4-49d9-ac90-0e03cb3e6512
2628,e36ac69f-b111-43a3-8ac6-42a2346a573d,https://twitter.com/e36ac69f-b111-43a3-8ac6-42a2346a573d
2629,a1e96796-2ddf-4b32-ae6b-743b02e328ff,https://twitter.com/a1e96796-2ddf-4b32-ae6b-743b02e328ff
2630,396b97a6-6617-44f2-a1a8-717251b34b61,https://twitter.com/396b97a6-6617-44f2-a1a8-717251b34b61
2631,efa87f6f-fb50-40fd-ac07-f84ed1612dc9,https://twitter.com/efa87f6f-fb50-40fd-ac07-f84ed1612dc9
2632,37a0f819-dca9-4921-81ec-faf0a6da6635,https://twitter.com/37a0f819-dca9-4921-81ec-faf0a6da6635
2633,7c6f4942-c3d3-4361-b22e-010df85502e9,https://twitter.com/7c6f4942-c3d3-4361-b22e-010df85502e9
2634,3dc034be-ff90-4f41-b9c1-c748ee50bc41,https://twitter.com/3dc034be-ff90-4f41-b9c1-c748ee50bc41
2635,8849a9f8-4650-4e70-b9e4-308ecc399756,https://twitter.com/8849a9f8-4650-4e70-b9e4-308ecc399756
2636,3bbd2775-689e-4e55-8d35-a22f603021cc,https://twitter.com/3bbd2775-689e-4e55-8d35-a22f603021cc
2637,5ad0cd0b-da5e-4d96-8adc-4580a54c1005,https://twitter.com/5ad0cd0b-da5e-4d96-8adc-4580a54c1005
2638,885a7350-d07c-47dd-a491-b93851d1531c,https://twitter.com/885a7350-d07c-47dd-a491-b93851d1531c
2639,c8d6c77f-8568-4d53-9065-4def43d80dad,https://twitter.com/c8d6c77f-8568-4d53-9065-4def43d80dad
2640,621cbb3a-a025-4230-86fb-4630aa5d77b0,https://twitter.com/621cbb3a-a025-4230-86fb-4630aa5d77b0
2641,cd0bdd93-3492-4b90-a00b-a81175930859,https://twitter.com/cd0bdd93-3492-4b90-a00b-a81175930859
2642,772b536c-e97d-489c-bf9d-82f047f7ded7,https://twitter.com/772b536c-e97d-489c-bf9d-82f047f7ded7
2643,d7b18868-12f5-413b-87fe-45a9db9d1d6b,https://twitter.com/d7b18868-12f5-413b-87fe-45a9db9d1d6b
2644,1155d434-57a1-4e48-bc31-a026797c0829,https://twitter.com/1155d434-57a1-4e48-bc31-a026797c0829
2645,1c2d0e5b-4a6a-40ec-9c43-f9839e91b496,https://twitter.com/1c2d0e5b-4a6a-40ec-9c43-f9839e91b496
2646,568de98a-1e74-472b-85a6-25c460a9967e,https://twitter.com/568de98a-1e74-472b-85a6-25c460a9967e
2647,1f1c8e91-bc15-4358-9a92-8dd51f57994f,https://twitter.com/1f1c8e91-bc15-4358-9a92-8dd51f57994f
2648,60df24d6-0fbb-481a-b5b4-f5c6682ca82a,https://twitter.com/60df24d6-0fbb-481a-b5b4-f5c6682ca82a
2649,23d9f44a-6f0f-4190-91e3-3abf47b03d57,https://twitter.com/23d9f44a-6f0f-4190-91e3-3abf47b03d57
2650,2780495a-62f6-4a4c-b395-4f85901181f6,https://twitter.com/2780495a-62f6-4a4c-b395-4f85901181f6
2651,677e2800-739d-4924-9d38-baaa2c4bbbb0,https://twitter.com/677e2800-739d-4924-9d38-baaa2c4bbbb0
2652,8d90ac84-3aec-4795-b449-101743e9e7d5,https://twitter.com/8d90ac84-3aec-4795-b449-101743e9e7d5
2653,c0fb7d5e-a346-4236-90f1-63ffc4f6db6e,https://twitter.com/c0fb7d5e-a346-4236-90f1-63ffc4f6db6e
2654,50ad21a4-e048-4ed4-871d-05ed20fbe00c,https://twitter.com/50ad21a4-e048-4ed4-871d-05ed20fbe00c
2655,8c4db1d4-5796-47e4-b385-2e503ffc94a6,https://twitter.com/8c4db1d4-5796-47e4-b385-2e503ffc94a6
2656,52d0b5cb-ed7b-4b5c-94b9-e9324355ffd3,https://twitter.com/52d0b5cb-ed7b-4b5c-94b9-e9324355ffd3
2657,b6b633fd-b50d-4fa0-8c4e-20312737eb1c,https://twitter.com/b6b633fd-b50d-4fa0-8c4e-20312737eb1c
2658,69d6cf28-c480-4040-95be-04eb27f53410,https://twitter.com/69d6cf28-c480-4040-95be-04eb27f53410
2659,acb6972b-3a47-4393-a199-bf8b98a151ef,https://twitter.com/acb6972b-3a47-4393-a199-bf8b98a151ef
2660,0836443f-f1ff-4efa-aa6e-e40d3dc5ccf2,https://twitter.com/0836443f-f1ff-4efa-aa6e-e40d3dc5ccf2
2661,b7e0f9b8-a410-4e63-8eaf-72a19e93e15f,https://twitter.com/b7e0f9b8-a410-4e63-8eaf-72a19e93e15f
2662,ffbdae09-37c0-41dd-bf31-0971b9fb30b0,https://twitter.com/ffbdae09-37c0-41dd-bf31-0971b9fb30b0
2663,8bb1e778-970e-4957-b684-76ff9080da9c,https://twitter.com/8bb1e778-970e-4957-b684-76ff9080da9c
2664,2abb6bf9-19a2-4b48-a910-effa1191f72f,https://twitter.com/2abb6bf9-19a2-4b48-a910-effa1191f72f
2665,9a53bdd8-278f-4e32-80e1-1e72d9a08fd8,https://twitter.com/9a53bdd8-278f-4e32-80e1-1e72d9a08fd8
2666,033f90df-2efc-4c10-b237-9fa66007ddfa,https://twitter.com/033f90df-2efc-4c10-b237-9fa66007ddfa
2667,f2820e81-2685-40f9-b6ec-24391df8c620,https://twitter.com/f2820e81-2685-40f9-b6ec-24391df8c620
2668,a2add1bb-7d21-446c-b5ac-432c30c20722,https://twitter.com/a2add1bb-7d21-446c-b5ac-432c30c20722
2669,dafe99e6-16c8-4cc8-a84e-519fca2fa5de,https://twitter.com/dafe99e6-16c8-4cc8-a84e-519fca2fa5de
2670,d1135a1e-3ccd-4531-8bee-5a5f1d64d273,https://twitter.com/d1135a1e-3ccd-4531-8bee-5a5f1d64d273
2671,819c5d71-0e99-464b-8e7e-7ac885cbcca6,https://twitter.com/819c5d71-0e99-464b-8e7e-7ac885cbcca6
2672,989afcd1-3b61-4afe-a819-ca4d91b2d4ac,https://twitter.com/989afcd1-3b61-4afe-a819-ca4d91b2d4ac
2673,96bb5d96-e509-43b4-a1f6-bc65a207660a,https://twitter.com/96bb5d96-e509-43b4-a1f6-bc65a207660a
2674,c4c733c9-9c66-4654-bdca-81b1bc028441,https://twitter.com/c4c733c9-9c66-4654-bdca-81b1bc028441
2675,6c3d6817-36b9-4f1b-b4de-c8e6c6e9063f,https://twitter.com/6c3d6817-36b9-4f1b-b4de-c8e6c6e9063f
2676,22980789-6193-4c54-b23d-e4dfc2fa39d3,https://twitter.com/22980789-6193-4c54-b23d-e4dfc2fa39d3
2677,8322bcf3-0846-4680-b044-97c3653463c7,https://twitter.com/8322bcf3-0846-4680-b044-97c3653463c7
2678,ae4efdc2-160d-4fb5-80ea-e17fd45132b7,https://twitter.com/ae4efdc2-160d-4fb5-80ea-e17fd45132b7
2679,6f0aab95-eb73-47f0-b33f-2b0d9d6ff94e,https://twitter.com/6f0aab95-eb73-47f0-b33f-2b0d9d6ff94e
2680,322e2b8d-0c00-4950-9bf4-65aaa577dbca,https://twitter.com/322e2b8d-0c00-4950-9bf4-65aaa577dbca
2681,daadf9fe-9f8a-45b0-a366-c68652b9e813,https://twitter.com/daadf9fe-9f8a-45b0-a366-c68652b9e813
2682,1d070bc8-becb-4ee0-897a-d966a3f9c298,https://twitter.com/1d070bc8-becb-4ee0-897a-d966a3f9c298
2683,dd06c718-995e-4eaf-8aff-1fec82181933,https://twitter.com/dd06c718-995e-4eaf-8aff-1fec82181933
2684,3b80b7ca-4031-4a08-822e-e07d513d89a7,https://twitter.com/3b80b7ca-4031-4a08-822e-e07d513d89a7
2685,f5828aa6-ffe5-4e4f-9dcb-e63fdc9899bb,https://twitter.com/f5828aa6-ffe5-4e4f-9dcb-e63fdc9899bb
2686,8af43d50-45b1-4b6e-b804-6785acb50479,https://twitter.com/8af43d50-45b1-4b6e-b804-6785acb50479
2687,d2d8317f-1ad2-49a6-85be-929fc49f970c,https://twitter.com/d2d8317f-1ad2-49a6-85be-929fc49f970c
2688,e3dead9c-25ba-4c05-920b-00e480a449b7,https://twitter.com/e3dead9c-25ba-4c05-920b-00e480a449b7
2689,995483bd-4603-4fda-9514-03012145b98b,https://twitter.com/995483bd-4603-4fda-9514-03012145b98b
2690,3ab83870-d2e3-4366-b2b8-8e5097455d4b,https://twitter.com/3ab83870-d2e3-4366-b2b8-8e5097455d4b
2691,02e00ece-24dc-4413-918b-2a263ed646e3,https://twitter.com/02e00ece-24dc-4413-918b-2a263ed646e3
2692,7c8208cc-6d3f-4c88-aced-c90987115deb,https://twitter.com/7c8208cc-6d3f-4c88-aced-c90987115deb
2693,013a7c9e-dfcc-4788-90d1-e84c0412e9ab,https://twitter.com/013a7c9e-dfcc-4788-90d1-e84c0412e9ab
2694,68e7c134-e51c-4d86-b24a-161cd4a677e2,https://twitter.com/68e7c134-e51c-4d86-b24a-161cd4a677e2
2695,db90aea6-fa6d-47ad-8051-bb1cab94f10f,https://twitter.com/db90aea6-fa6d-47ad-8051-bb1cab94f10f
2696,64788656-0f3f-4313-8d1e-af1cf61dbca8,https://twitter.com/64788656-0f3f-4313-8d1e-af1cf61dbca8
2697,53c006fe-6258-4b6e-9881-0af60d0c5bf2,https://twitter.com/53c006fe-6258-4b6e-9881-0af60d0c5bf2
2698,6ef98ded-7029-4117-a7bb-4815ed0a072b,https://twitter.com/6ef98ded-7029-4117-a7bb-4815ed0a072b
2699,d477aee2-d5ed-46a4-88d5-ca5f8ab341c5,https://twitter.com/d477aee2-d5ed-46a4-88d5-ca5f8ab341c5
2700,3fcb3113-2cc5-440c-84f1-0876dc19d6c4,https://twitter.com/3fcb3113-2cc5-440c-84f1-0876dc19d6c4
2701,4f0c0ba6-1ff7-4ff9-a1bd-05f13f03dc00,https://twitter.com/4f0c0ba6-1ff7-4ff9-a1bd-05f13f03dc00
2702,85074f37-2cf6-450d-9c38-1adc044e568f,https://twitter.com/85074f37-2cf6-450d-9c38-1adc044e568f
2703,e9a3090c-d9b6-4e37-b654-72ddc1498a76,https://twitter.com/e9a3090c-d9b6-4e37-b654-72ddc1498a76
2704,21182791-1366-4825-8efb-2f9fe2a663bc,https://twitter.com/21182791-1366-4825-8efb-2f9fe2a663bc
2705,597e17db-b176-4a5b-8cbe-acb3eef68470,https://twitter.com/597e17db-b176-4a5b-8cbe-acb3eef68470
2706,cf963475-c708-47d6-b16e-526fd758b169,https://twitter.com/cf963475-c708-47d6-b16e-526fd758b169
2707,20aabaff-0b8f-4e88-bff4-591041828847,https://twitter.com/20aabaff-0b8f-4e88-bff4-591041828847
2708,0200290a-2fea-42a8-aa5e-a537aa85c123,https://twitter.com/0200290a-2fea-42a8-aa5e-a537aa85c123
2709,62bee8de-6607-41ef-9c10-31e2b96a6d0d,https://twitter.com/62bee8de-6607-41ef-9c10-31e2b96a6d0d
2710,8144e760-a3d7-4195-9fb2-c1128b0d578e,https://twitter.com/8144e760-a3d7-4195-9fb2-c1128b0d578e
2711,bcd76be1-ce7d-4f38-8c03-c659d07c675c,https://twitter.com/bcd76be1-ce7d-4f38-8c03-c659d07c675c
2712,dce969a1-751d-432e-81fa-d9f99615c1f8,https://twitter.com/dce969a1-751d-432e-81fa-d9f99615c1f8
2713,7d73101b-bf05-4964-b73b-8ae657d3fcce,https://twitter.com/7d73101b-bf05-4964-b73b-8ae657d3fcce
2714,876b8add-a5b5-4a94-a78f-5cceb4eca504,https://twitter.com/876b8add-a5b5-4a94-a78f-5cceb4eca504
2715,732140c2-c1d2-4216-8154-4bd731e59231,https://twitter.com/732140c2-c1d2-4216-8154-4bd731e59231
2716,168813f5-9ffb-4921-b670-b00ca1ec9865,https://twitter.com/168813f5-9ffb-4921-b670-b00ca1ec9865
2717,deaacb8c-aa75-4ae6-80ed-d9d85099e56a,https://twitter.com/deaacb8c-aa75-4ae6-80ed-d9d85099e56a
2718,e51e044b-dc3b-4262-bf39-352b754e17bf,https://twitter.com/e51e044b-dc3b-4262-bf39-352b754e17bf
2719,07edc778-22c0-4d41-a0cd-651b5b09c2fd,https://twitter.com/07edc778-22c0-4d41-a0cd-651b5b09c2fd
2720,2c32f97c-8d36-46cf-a413-852b92e870b1,https://twitter.com/2c32f97c-8d36-46cf-a413-852b92e870b1
2721,7727ba12-f5fc-45a5-beb1-d87e615f2096,https://twitter.com/7727ba12-f5fc-45a5-beb1-d87e615f2096
2722,4e415830-6c8c-425e-91de-33caca4dd69e,https://twitter.com/4e415830-6c8c-425e-91de-33caca4dd69e
2723,7fc2a7c0-167d-4e1a-ba51-0d544c78b453,https://twitter.com/7fc2a7c0-167d-4e1a-ba51-0d544c78b453
2724,695bd75a-4ad8-4bfe-9563-2779ff5eaa86,https://twitter.com/695bd75a-4ad8-4bfe-9563-2779ff5eaa86
2725,aba35ce4-fb17-493a-b240-2c7e39d6bd65,https://twitter.com/aba35ce4-fb17-493a-b240-2c7e39d6bd65
2726,62969019-a815-43d3-b3cf-eed9b1b84bfb,https://twitter.com/62969019-a815-43d3-b3cf-eed9b1b84bfb
2727,a2cff2fd-6e25-4d57-9f6d-52a2e039fdb6,https://twitter.com/a2cff2fd-6e25-4d57-9f6d-52a2e039fdb6
2728,a8a96da8-5c36-479f-a995-10bb9e711153,https://twitter.com/a8a96da8-5c36-479f-a995-10bb9e711153
2729,3464a424-9ff7-4a71-b186-5c43c0a95c67,https://twitter.com/3464a424-9ff7-4a71-b186-5c43c0a95c67
2730,11ead96b-1498-4e56-a224-d5df00afef5d,https://twitter.com/11ead96b-1498-4e56-a224-d5df00afef5d
2731,3c2e0b64-8d9b-4a72-bd15-c9d52a980f79,https://twitter.com/3c2e0b64-8d9b-4a72-bd15-c9d52a980f79
2732,a7eba4c4-c6ad-4fa9-be11-220d30328eda,https://twitter.com/a7eba4c4-c6ad-4fa9-be11-220d30328eda
2733,20e92e9e-d08e-4df1-96aa-daf18605bc58,https://twitter.com/20e92e9e-d08e-4df1-96aa-daf18605bc58
2734,5bc3079f-5867-4b17-abb2-ab6afd41bebe,https://twitter.com/5bc3079f-5867-4b17-abb2-ab6afd41bebe
2735,06d3c68d-830f-40fb-9c63-492df0e8c569,https://twitter.com/06d3c68d-830f-40fb-9c63-492df0e8c569
2736,60666d81-eb28-45db-a90c-a648e05f739c,https://twitter.com/60666d81-eb28-45db-a90c-a648e05f739c
2737,bb2d1ac4-98f0-453e-a394-eeee285172fa,https://twitter.com/bb2d1ac4-98f0-453e-a394-eeee285172fa
2738,923fd06a-b5a7-453d-95a8-a9591a6959a6,https://twitter.com/923fd06a-b5a7-453d-95a8-a9591a6959a6
2739,4b45397a-baf6-494f-827c-0ce8bb22c73c,https://twitter.com/4b45397a-baf6-494f-827c-0ce8bb22c73c
2740,23adaa96-e5e4-406a-a127-95c17fa7431c,https://twitter.com/23adaa96-e5e4-406a-a127-95c17fa7431c
2741,9975b280-85ce-4ff7-b4be-66cd02bc130a,https://twitter.com/9975b280-85ce-4ff7-b4be-66cd02bc130a
2742,7fad5aca-5db0-488f-98b6-b2009dc92a33,https://twitter.com/7fad5aca-5db0-488f-98b6-b2009dc92a33
2743,23e3499c-9824-4a96-8bc7-d0dfbbacabdb,https://twitter.com/23e3499c-9824-4a96-8bc7-d0dfbbacabdb
2744,29340f37-930e-490d-8524-aa047ffaea60,https://twitter.com/29340f37-930e-490d-8524-aa047ffaea60
2745,beeb4f0f-a011-49b3-91a3-81311c183668,https://twitter.com/beeb4f0f-a011-49b3-91a3-81311c183668
2746,194f046e-f44e-496e-91c6-eb2a1ff1f627,https://twitter.com/194f046e-f44e-496e-91c6-eb2a1ff1f627
2747,ec91bc21-4d18-4786-a292-c8bf9205466d,https://twitter.com/ec91bc21-4d18-4786-a292-c8bf9205466d
2748,0e69bbff-1fc8-44fe-b0ab-f4fee76f84e9,https://twitter.com/0e69bbff-1fc8-44fe-b0ab-f4fee76f84e9
2749,dfa92002-b08a-4246-bde1-c221d68ebbe3,https://twitter.com/dfa92002-b08a-4246-bde1-c221d68ebbe3
2750,da31ddf6-8dce-4c06-9165-db32bec6311b,https://twitter.com/da31ddf6-8dce-4c06-9165-db32bec6311b
2751,37a41237-9bd9-4dc9-aa6a-e013c8dd8631,https://twitter.com/37a41237-9bd9-4dc9-aa6a-e013c8dd8631
2752,7c983ffa-ed5d-45ab-83e4-bcee73575ca4,https://twitter.com/7c983ffa-ed5d-45ab-83e4-bcee73575ca4
2753,3b7981a8-6c51-40ec-a066-987e9c2d6cb1,https://twitter.com/3b7981a8-6c51-40ec-a066-987e9c2d6cb1
2754,43839776-d4bc-4c58-af8b-8c343ecd8571,https://twitter.com/43839776-d4bc-4c58-af8b-8c343ecd8571
2755,cacf71c9-7f50-4225-89c5-d8906dfc7430,https://twitter.com/cacf71c9-7f50-4225-89c5-d8906dfc7430
2756,0918a58f-b63c-4185-ba6e-b52d74649647,https://twitter.com/0918a58f-b63c-4185-ba6e-b52d74649647
2757,a740cf4b-3aaa-4e47-854b-1718f12738b9,https://twitter.com/a740cf4b-3aaa-4e47-854b-1718f12738b9
2758,96674188-c3d5-4f27-984d-2793005ab76a,https://twitter.com/96674188-c3d5-4f27-984d-2793005ab76a
2759,8ee411ac-9721-4e97-b49f-1c9cbf41a355,https://twitter.com/8ee411ac-9721-4e97-b49f-1c9cbf41a355
2760,900d929b-567f-46ae-bb6f-33dbabfb9f11,https://twitter.com/900d929b-567f-46ae-bb6f-33dbabfb9f11
2761,d9f1f272-7634-45f5-93ed-3a2517ca98b3,https://twitter.com/d9f1f272-7634-45f5-93ed-3a2517ca98b3
2762,28e98cac-ec34-4d31-8ac9-3201f5e208aa,https://twitter.com/28e98cac-ec34-4d31-8ac9-3201f5e208aa
2763,40d6c3c5-3e9f-477c-aa48-1c6e4ab8385a,https://twitter.com/40d6c3c5-3e9f-477c-aa48-1c6e4ab8385a
2764,d4696d57-848c-4962-8e94-b1453b7b25aa,https://twitter.com/d4696d57-848c-4962-8e94-b1453b7b25aa
2765,b9664f33-cde3-4f3a-8e27-cde781f9ca78,https://twitter.com/b9664f33-cde3-4f3a-8e27-cde781f9ca78
2766,f05f3aa1-86c3-46fa-a072-aa329b295e3a,https://twitter.com/f05f3aa1-86c3-46fa-a072-aa329b295e3a
2767,5da64fb9-96d3-4294-80e9-33515ead178b,https://twitter.com/5da64fb9-96d3-4294-80e9-33515ead178b
2768,ec826f03-cfef-40a0-8e52-8fb8bce90f0e,https://twitter.com/ec826f03-cfef-40a0-8e52-8fb8bce90f0e
2769,d7ceba48-4c6a-4fd7-984a-e68498d529f4,https://twitter.com/d7ceba48-4c6a-4fd7-984a-e68498d529f4
2770,c59bf57c-d4d5-43da-8177-f9f5763ad37c,https://twitter.com/c59bf57c-d4d5-43da-8177-f9f5763ad37c
2771,1b1534c4-d567-487b-a67f-2076a1f31408,https://twitter.com/1b1534c4-d567-487b-a67f-2076a1f31408
2772,7e900fdc-1325-44b3-b376-7177cca35cc6,https://twitter.com/7e900fdc-1325-44b3-b376-7177cca35cc6
2773,f0feb45b-3244-4d1a-a399-7e9c6297949a,https://twitter.com/f0feb45b-3244-4d1a-a399-7e9c6297949a
2774,c531990b-3e25-46e0-a7be-3ba970f91d04,https://twitter.com/c531990b-3e25-46e0-a7be-3ba970f91d04
2775,597b6259-c70d-4d30-93f8-8dfbfc07ad0d,https://twitter.com/597b6259-c70d-4d30-93f8-8dfbfc07ad0d
2776,ceb22182-4522-4dd1-bde2-6f8dbc53d4b5,https://twitter.com/ceb22182-4522-4dd1-bde2-6f8dbc53d4b5
2777,a6b22b2c-4d1b-404a-bbf0-625382dbecbb,https://twitter.com/a6b22b2c-4d1b-404a-bbf0-625382dbecbb
2778,a41fc600-1656-4df3-8160-691a1062ec95,https://twitter.com/a41fc600-1656-4df3-8160-691a1062ec95
2779,5915d481-691f-48c1-85ae-538c1277bc87,https://twitter.com/5915d481-691f-48c1-85ae-538c1277bc87
2780,62d45f4b-3bd2-4bf2-8f3d-35b01c0c6d26,https://twitter.com/62d45f4b-3bd2-4bf2-8f3d-35b01c0c6d26
2781,19a20be7-1f04-42e2-ad5e-ade33d018efd,https://twitter.com/19a20be7-1f04-42e2-ad5e-ade33d018efd
2782,278a8247-7338-41b0-8b45-19a9ca2a444b,https://twitter.com/278a8247-7338-41b0-8b45-19a9ca2a444b
2783,4a1cc65e-a25f-4754-8385-1500cfe80f44,https://twitter.com/4a1cc65e-a25f-4754-8385-1500cfe80f44
2784,d815fa1e-111d-4f49-afcf-bd7a5f31322d,https://twitter.com/d815fa1e-111d-4f49-afcf-bd7a5f31322d
2785,c5af4f95-bcb1-44f0-97fa-455a588a5525,https://twitter.com/c5af4f95-bcb1-44f0-97fa-455a588a5525
2786,c6512a13-f137-4ae6-9bd6-13124481ed67,https://twitter.com/c6512a13-f137-4ae6-9bd6-13124481ed67
2787,9a23536a-276e-4c77-8cd1-5ff41a5c7609,https://twitter.com/9a23536a-276e-4c77-8cd1-5ff41a5c7609
2788,755c893e-6218-4b84-a800-068c75ad4eb4,https://twitter.com/755c893e-6218-4b84-a800-068c75ad4eb4
2789,99e339c7-103a-44f8-8ac7-e003b68dbb15,https://twitter.com/99e339c7-103a-44f8-8ac7-e003b68dbb15
2790,2d221be1-ef42-4ff2-8307-68cca1ef6890,https://twitter.com/2d221be1-ef42-4ff2-8307-68cca1ef6890
2791,f3deca06-2fcf-4ca8-9002-205b3585f353,https://twitter.com/f3deca06-2fcf-4ca8-9002-205b3585f353
2792,5ff3fda7-fe43-4680-a0b4-d44926a51d6b,https://twitter.com/5ff3fda7-fe43-4680-a0b4-d44926a51d6b
2793,8eab3f44-7aaa-4642-ac54-b0da47e0d641,https://twitter.com/8eab3f44-7aaa-4642-ac54-b0da47e0d641
2794,df326d66-e04d-4f25-8d89-46d6456bed46,https://twitter.com/df326d66-e04d-4f25-8d89-46d6456bed46
2795,50d18267-855c-411e-bd0a-afe43c11c7df,https://twitter.com/50d18267-855c-411e-bd0a-afe43c11c7df
2796,701afb93-9c29-4d74-9855-4d5c94796ff3,https://twitter.com/701afb93-9c29-4d74-9855-4d5c94796ff3
2797,eda82a23-c6af-4ef8-9e98-9744e6628331,https://twitter.com/eda82a23-c6af-4ef8-9e98-9744e6628331
2798,7d26207e-aed9-4e10-8ed8-02590336695c,https://twitter.com/7d26207e-aed9-4e10-8ed8-02590336695c
2799,954517f5-d03f-40ac-bc20-c93e14a20d3b,https://twitter.com/954517f5-d03f-40ac-bc20-c93e14a20d3b
2800,a9bb40a9-e54c-4e29-ac6e-885a8eba13dc,https://twitter.com/a9bb40a9-e54c-4e29-ac6e-885a8eba13dc
2801,4393aa29-510c-44ac-920a-be3b0a16ef3a,https://twitter.com/4393aa29-510c-44ac-920a-be3b0a16ef3a
2802,b0cfa0f1-b8f2-4a10-82e5-c9f42c720caf,https://twitter.com/b0cfa0f1-b8f2-4a10-82e5-c9f42c720caf
2803,74228a4c-d08d-4fbe-a935-9f367dab34d3,https://twitter.com/74228a4c-d08d-4fbe-a935-9f367dab34d3
2804,df5d1adc-765a-49f0-b233-d0a40e14014c,https://twitter.com/df5d1adc-765a-49f0-b233-d0a40e14014c
2805,595fb18f-12f0-4d8b-9e7b-71f44fdf538c,https://twitter.com/595fb18f-12f0-4d8b-9e7b-71f44fdf538c
2806,2301202d-d959-4a48-aae8-c2b68879f3cb,https://twitter.com/2301202d-d959-4a48-aae8-c2b68879f3cb
2807,c9d6189f-ba9c-4a43-9fbd-e95d1703ee82,https://twitter.com/c9d6189f-ba9c-4a43-9fbd-e95d1703ee82
2808,2e303913-93d0-4388-9f4f-a6e53d0cbfbb,https://twitter.com/2e303913-93d0-4388-9f4f-a6e53d0cbfbb
2809,30c8e76d-b867-4c49-b079-c47fd67a454d,https://twitter.com/30c8e76d-b867-4c49-b079-c47fd67a454d
2810,e8cc630c-c479-4806-9aec-f40be15a6388,https://twitter.com/e8cc630c-c479-4806-9aec-f40be15a6388
2811,a325853e-fcb0-41af-acab-3e5eacd9044b,https://twitter.com/a325853e-fcb0-41af-acab-3e5eacd9044b
2812,2b0ec16b-c232-4de5-9cde-cf13be9a24ee,https://twitter.com/2b0ec16b-c232-4de5-9cde-cf13be9a24ee
2813,b0e24f55-25f3-438b-868e-153ad3e0b8fb,https://twitter.com/b0e24f55-25f3-438b-868e-153ad3e0b8fb
2814,6c759923-75aa-4deb-b97f-36a6085d3023,https://twitter.com/6c759923-75aa-4deb-b97f-36a6085d3023
