tweetId,reporterId,reportTime,reason
08348093-7a3d-45e2-956c-ab57ee333917,10,2023-01-31 13:11:05.168681,L'utilisateur publie du contenu à caractère pornographique.
28c280b7-865b-4d27-9559-8e3ccd32ed31,11,2023-09-17 20:41:03.008471,L'utilisateur encourage à la violence.
16c05278-4a78-4b71-9082-263acc54d6d8,12,2023-07-20 11:49:58.793791,Ce compte utilise des images de violence explicite.
ce1e17c4-63e1-4f7b-897a-292c6f4d588d,13,2023-11-13 15:18:07.201638,Ce message est du spam ou des liens malveillants.
cad55073-8058-4b48-a671-376e563c5920,14,2023-04-17 17:04:15.991305,L'utilisateur encourage à la violence.
fa3b005f-80f2-4270-a93a-da10323ad902,15,2021-06-21 22:57:24.103303,L'utilisateur publie du contenu à caractère pornographique.
b319349a-b693-4f0b-890a-b89187828654,16,2023-11-14 23:53:54.946212,Ce message est du spam ou des liens malveillants.
4a2c5a26-53dc-4044-8905-16bcf2397033,17,2023-12-15 15:48:49.629104,Ce message est du spam ou des liens malveillants.
2b8f83eb-1d08-4f60-9a66-21185f6feb21,18,2023-08-18 19:38:28.662322,Ce compte utilise des images de violence explicite.
35dad6b7-0dfe-473b-9a15-1ae0d811b406,19,2023-05-07 13:49:59.295487,L'utilisateur a partagé des images inappropriées pour un public jeune.
8722e5c8-d527-405c-8177-f290681dea14,20,2023-12-07 06:40:37.227989,Ce compte utilise des images de violence explicite.
0a5f9372-3b2b-49be-9fff-ad9b15284710,21,2023-12-14 09:58:14.321885,Ce compte publie du contenu à caractère pornographique.
9537e9c3-3813-43dd-8e7b-617dc28b2c13,22,2023-07-09 01:05:00.147200,L'utilisateur encourage à la violence.
9ba194a6-ed8b-4c46-a995-b000ed21edfc,23,2023-11-18 01:32:23.304643,Ce contenu contient des informations personnelles sans consentement.
9e68f6cb-2588-4903-80ac-0a47506757ef,24,2022-12-27 22:29:39.003956,L'utilisateur a partagé des informations trompeuses et fausses.
6dda219b-cc30-4dbe-b0ca-6450bb205184,25,2023-07-12 16:22:59.145122,Ce compte utilise des images de violence explicite.
fbdcf2bd-655f-4514-a150-caa2894220b9,26,2023-12-29 09:05:54.196320,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
bd803929-d60b-4d2d-b523-c1e74e922df3,27,2023-10-18 04:49:01.747298,L'utilisateur a partagé des informations trompeuses et fausses.
3c920900-a30d-4474-9ead-4f2eb84a74d3,28,2023-07-02 00:35:54.363857,L'utilisateur a partagé des images inappropriées pour un public jeune.
9465f76a-b3ce-47fb-b5ff-3381d8ef0f53,29,2023-09-02 21:43:33.507503,L'utilisateur publie du contenu à caractère pornographique.
26f05a50-c30d-478f-aa6c-8d01e6d46f68,30,2023-03-19 13:42:10.594643,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
720315f2-def6-4084-b8e8-3cec51047526,31,2023-05-26 06:36:27.324561,L'utilisateur a partagé des informations trompeuses et fausses.
9f2a7e95-3ae6-45ed-a8c1-250a8b43494b,32,2023-12-01 16:15:08.662248,Ce compte publie du contenu à caractère pornographique.
4d5b14ce-1537-45c8-ae44-0a6a9b338146,33,2022-12-22 17:14:08.743361,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
e3c674ae-c255-4e9b-9bcf-7d61a062e9c3,34,2022-07-26 19:17:55.432128,Ce compte utilise des images de violence explicite.
33f707ef-7f2c-4b41-b44f-dab47930ddc2,35,2023-04-11 16:20:40.928452,Ce contenu contient des informations personnelles sans consentement.
4cadc393-0537-45fe-80ff-4a47a9eaca8f,36,2023-09-27 17:49:52.313530,Ce contenu contient des insultes racistes ou discriminatoires.
5ee3ac95-645a-4f2b-92eb-c2116c955ba2,37,2023-09-06 03:59:49.589690,Ce message est du spam ou des liens malveillants.
7446bcfc-f05e-4e60-93b4-e253de2ccee1,38,2023-07-04 22:24:33.805711,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
0f6230a7-ef99-4c25-a9c6-1d53f649b91e,39,2023-04-05 00:40:02.964815,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
aa6048a0-eb1d-4e3c-bb4a-8343f4d81d4e,40,2023-12-30 06:33:14.480689,Ce compte publie du contenu à caractère pornographique.
a1190541-55d1-450b-89b1-c3bd3f53d3b8,41,2023-12-26 00:14:06.158207,Ce compte utilise des images de violence explicite.
7e46acfd-4191-4077-a9bb-6b71495aebde,42,2021-04-10 14:13:08.872570,Ce compte utilise des images de violence explicite.
da742500-4a10-415f-bb9b-ed7d92fb05a1,43,2023-12-31 05:41:24.176839,L'utilisateur encourage à la violence.
b3bd7b32-170a-4326-af1d-c3fd4ddf41e4,44,2023-12-21 13:43:13.079215,Ce message est du spam ou des liens malveillants.
61c51bd5-e979-4708-a1d6-9e44ef3e3cd7,45,2023-12-28 06:17:11.867708,L'utilisateur a partagé des images inappropriées pour un public jeune.
b33c394c-25ad-43e6-912e-116ee13a6b8b,46,2023-07-12 02:21:17.506834,L'utilisateur encourage à la violence.
6c36c5b3-ec21-4941-9aa4-a55d47e89545,47,2023-08-23 20:59:08.247153,L'utilisateur encourage à la violence.
34cdfb8a-3fa0-48ff-8abd-a44805f55dfb,48,2022-01-14 02:56:09.653581,Ce compte publie du contenu à caractère pornographique.
efb14cad-18b3-4b6f-96ec-11d82e7d2372,49,2023-04-05 15:29:12.981933,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
782e9054-183d-4662-ae00-7b51ef5e0de0,50,2023-01-02 00:38:53.018845,Ce compte publie du contenu à caractère pornographique.
66a141b0-c90e-43de-abc1-b687c926d263,51,2023-09-23 03:28:51.925408,Ce contenu contient des insultes racistes ou discriminatoires.
812a715e-fbff-4775-b882-662a9bb98222,52,2023-08-23 16:51:37.791680,Ce compte publie du contenu à caractère pornographique.
1a5180c8-6e30-4016-850e-0e8a0c9968db,53,2022-08-18 16:51:33.469569,Ce contenu contient des informations personnelles sans consentement.
0008456c-7839-4c44-b86c-cce0fd00affb,54,2023-12-24 02:28:26.729260,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
4dfacbd3-f944-416b-9abe-b35ffa208f8c,55,2023-10-28 00:01:51.616137,Ce message est du spam ou des fraudes.
217ead3f-8ea6-46c3-9cbb-76d88600bad2,56,2023-11-09 15:29:39.973402,L'utilisateur a partagé des informations trompeuses et fausses.
102393d2-0052-4509-b8bb-037fc36c84f0,57,2023-02-24 04:53:23.906766,Ce compte utilise des images de violence explicite.
844f2247-717a-458b-bff3-28b1b30273ca,58,2022-01-10 14:27:45.282274,L'utilisateur publie du contenu à caractère pornographique.
4adefb3e-1b64-4659-91f9-f9bfcad8a5db,59,2023-11-29 22:15:34.502416,Ce compte publie du contenu à caractère pornographique.
0a5a7d9e-303b-4f86-92fe-247115cb137f,60,2023-08-28 23:37:54.907127,L'utilisateur encourage à la violence.
f887a884-f2e0-4210-ba70-8b5dc4bfa390,61,2023-07-09 21:39:12.723559,Ce message est du spam ou des fraudes.
f7b6ada7-b17d-4387-9579-725a63afb5e5,62,2022-04-04 05:37:04.142623,L'utilisateur encourage à la violence.
e46af365-865e-4f97-9851-918c04ad7a20,63,2023-08-11 16:40:12.493547,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
82ea4384-1a38-4244-a877-89939c645e06,64,2023-05-04 05:31:41.931710,L'utilisateur encourage à la violence.
0ceddb9a-80b2-4079-92b3-84c230d90d7c,65,2023-10-29 21:44:27.579480,Ce compte utilise des images de violence explicite.
0169088b-49de-4f53-bd37-bb566be46264,66,2023-03-15 18:22:37.795610,HA
e5dcb391-f1c1-45b5-b6e5-ba8c4e1dbd08,67,2021-10-14 05:32:43.623665,L'utilisateur a partagé des images inappropriées pour un public jeune.
cc085c26-d094-4339-8ab7-c551fbc36f9a,68,2023-09-22 00:45:22.854462,L'utilisateur a partagé des informations trompeuses et fausses.
e9a6da81-4ee2-42d1-a387-8e44e6fe997a,69,2023-12-11 18:47:42.075840,L'utilisateur encourage à la violence.
7c6f4942-c3d3-4361-b22e-010df85502e9,70,2023-10-27 19:15:29.735320,Ce compte utilise des images de violence explicite.
cd0bdd93-3492-4b90-a00b-a81175930859,71,2023-12-20 16:02:37.188259,Ce contenu contient des insultes racistes ou discriminatoires.
50ad21a4-e048-4ed4-871d-05ed20fbe00c,72,2023-08-26 19:16:06.685291,Ce contenu contient des informations personnelles sans consentement.
b6b633fd-b50d-4fa0-8c4e-20312737eb1c,73,2023-12-15 11:33:44.177751,Ce message est du spam ou des fraudes.
6f0aab95-eb73-47f0-b33f-2b0d9d6ff94e,74,2023-12-16 23:39:20.712230,Ce message est du spam ou des liens malveillants.
e51e044b-dc3b-4262-bf39-352b754e17bf,75,2023-12-16 22:17:22.367147,L'utilisateur publie du contenu à caractère pornographique.
2c32f97c-8d36-46cf-a413-852b92e870b1,76,2023-06-17 23:05:53.420707,Ce contenu contient des insultes racistes ou discriminatoires.
9975b280-85ce-4ff7-b4be-66cd02bc130a,77,2023-11-02 10:01:20.110546,Ce compte publie du contenu à caractère pornographique.
cacf71c9-7f50-4225-89c5-d8906dfc7430,78,2022-08-13 07:23:03.811673,Ce compte publie du contenu à caractère pornographique.
ec826f03-cfef-40a0-8e52-8fb8bce90f0e,79,2023-05-07 12:13:48.887047,Ce message est du spam ou des liens malveillants.
d7ceba48-4c6a-4fd7-984a-e68498d529f4,80,2022-09-08 11:37:41.858837,HA
c5af4f95-bcb1-44f0-97fa-455a588a5525,81,2023-12-24 18:01:04.634705,Ce compte utilise des images de violence explicite.
50d18267-855c-411e-bd0a-afe43c11c7df,82,2023-03-20 15:28:03.545043,HA
595fb18f-12f0-4d8b-9e7b-71f44fdf538c,83,2023-05-05 04:37:57.140709,Ce message est du spam ou des liens malveillants.
e8d6167d-36c1-431f-94ef-b9a9a84dab85,84,2023-09-05 07:18:57.343301,L'utilisateur encourage à la violence.
7af2203f-0b30-4888-ad74-f78cc3a49b4a,85,2023-12-13 00:30:30.701270,Ce contenu contient des informations personnelles sans consentement.
18a9e4aa-2220-42d5-ad0c-eb8e4f276d12,86,2023-11-24 17:03:11.259474,Ce message est du spam ou des liens malveillants.
4da7ba7d-840b-4474-b63e-1077efb9cb7b,87,2023-08-30 11:46:52.489277,L'utilisateur a partagé des informations trompeuses et fausses.
106d2815-c5af-44f0-9066-cb7c2e5930af,88,2023-10-22 10:46:05.948428,Ce contenu contient des insultes racistes ou discriminatoires.
a12ca36d-3b30-42ae-bc58-2114aea1508f,89,2023-04-22 10:30:27.413599,Ce message est du spam ou des fraudes.
f0e9e2e3-0532-4156-9ecc-424ac247253d,90,2023-01-25 10:28:10.499775,Ce contenu contient des insultes racistes ou discriminatoires.
f2368e6d-b170-4db3-81f7-8ed34daf74cb,91,2023-01-31 10:38:36.593167,Ce message est du spam ou des liens malveillants.
7b3ceab9-7143-4b1e-905b-dbdeef6147c7,92,2023-07-22 03:49:08.052158,Ce compte utilise des images de violence explicite.
056623ab-50a5-41ac-9d34-60d74ae42e75,93,2022-01-29 09:20:36.741427,L'utilisateur encourage à la violence.
3ebd6e6a-baf4-47b3-8c8f-431017bf4ece,94,2022-02-12 08:15:30.571227,L'utilisateur encourage à la violence.
3b402b83-3623-41ef-aee9-1e684f838580,95,2023-08-30 01:18:42.708174,Ce contenu contient des informations personnelles sans consentement.
0d22d1f5-4af6-428b-a71b-555724892716,96,2021-11-15 03:40:55.203445,Ce compte utilise des images de violence explicite.
aea590d1-5861-460c-9ae8-a3c463728eed,97,2023-06-26 17:20:34.596835,Ce message est du spam ou des liens malveillants.
cc047b67-62ba-48d9-84d2-b4e70cbe303f,98,2023-04-23 00:10:10.785107,Ce message est du spam ou des liens malveillants.
830e01fa-9389-47a2-8e57-a5572c20116f,99,2023-01-16 13:10:38.333814,L'utilisateur a partagé des images inappropriées pour un public jeune.
5b113edd-83fd-47d5-a15b-3a20560726ad,0,2023-10-11 01:43:16.009077,L'utilisateur encourage à la violence.
931b9bea-8518-4c63-a2a3-88f99fd6e0fe,1,2023-08-01 02:31:07.953166,Ce contenu contient des informations personnelles sans consentement.
7d2a4c71-1193-405c-ba96-3d288b9144bc,2,2023-12-26 18:20:22.880491,L'utilisateur encourage à la violence.
d0045aea-5a7a-4349-8ca5-ede159076fe6,3,2022-12-30 03:05:54.906992,Ce contenu contient des informations personnelles sans consentement.
b34e5449-e0c3-49aa-a10d-9a710528453e,4,2023-12-29 12:01:22.265130,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
c82edbcf-a190-4438-9026-29f3d3c952c6,5,2023-05-10 07:33:04.753803,Ce message est du spam ou des liens malveillants.
8d7de44c-bcfb-425e-9ad4-2290139b3809,6,2023-11-15 01:27:53.125337,L'utilisateur a partagé des informations trompeuses et fausses.
0cfb0517-6fc5-4bb3-87a4-94942637ac4d,7,2023-12-01 20:54:30.640772,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
f14fa020-9cbc-4cdc-aecb-2aa9d4b6adba,8,2023-02-23 01:44:12.879968,L'utilisateur a partagé des informations trompeuses et fausses.
15217669-d90a-4a30-aef1-72a9357d304a,9,2023-09-08 07:14:36.853167,Ce compte utilise des images de violence explicite.
9c395556-706f-4ea5-99b5-79db30598ce9,10,2023-01-23 00:54:44.786076,L'utilisateur encourage à la violence.
6cc19fbc-3711-421e-a283-b5baa5499516,11,2021-11-02 11:26:16.394416,Ce contenu contient des insultes racistes ou discriminatoires.
2f657b0e-5c89-4265-9792-522bd676fd8b,12,2023-03-03 23:48:09.081453,Ce contenu contient des informations personnelles sans consentement.
7dcf0d9f-c125-4521-9917-c8c9b978e3ba,13,2023-07-23 00:33:48.597612,Ce contenu contient des insultes racistes ou discriminatoires.
aa0cf304-b2d8-43d4-9c88-d8b721d2859c,14,2023-12-31 04:09:21.762417,L'utilisateur encourage à la violence.
b2043bb6-614b-4d1b-a52d-9e0371c308b9,15,2023-12-24 00:32:39.512048,Ce compte utilise des images de violence explicite.
45a55fb4-29c7-4ec0-9c61-1184c550cc76,16,2023-12-10 20:04:03.010958,Ce compte utilise des images de violence explicite.
156e7607-f750-4d9e-93b9-e129c6534a01,17,2022-12-10 05:20:36.203386,Ce compte utilise des images de violence explicite.
fa94c5eb-73be-4851-8c1b-0fa5141b40cf,18,2023-11-03 06:27:35.654338,L'utilisateur a partagé des informations trompeuses et fausses.
4cc8693a-96b2-4384-b886-e599d66b9503,19,2023-09-23 05:03:45.333049,Ce compte utilise des images de violence explicite.
d4ba5740-1537-4d46-90ac-f58efeb4e9e0,20,2021-01-04 18:41:45.236836,L'utilisateur a partagé des informations trompeuses et fausses.
be96de33-ca3b-400f-9371-e50f3aa022ad,21,2023-10-27 03:38:07.428245,Ce message est du spam ou des fraudes.
c4602064-80eb-495f-899f-66298dd06d63,22,2023-12-03 22:07:57.343850,L'utilisateur encourage à la violence.
67b7d8ba-7645-4aad-8255-5435ad7ad727,23,2023-12-29 08:34:17.392272,L'utilisateur a partagé des informations trompeuses et fausses.
66248efe-48dd-477c-9339-9d41346281b4,24,2022-09-12 00:08:50.475644,L'utilisateur encourage à la violence.
be60e9f6-2c07-4078-9e32-80ffb816369b,25,2023-12-15 05:27:21.494307,L'utilisateur a partagé des images inappropriées pour un public jeune.
09d7552b-dce1-433b-9b80-5748aba7ff18,26,2023-12-16 06:03:55.959324,L'utilisateur publie du contenu à caractère pornographique.
a148c86e-9679-4d48-b1a3-4f21f10e2315,27,2023-10-17 16:10:13.462291,HA
9411d008-c3fb-4ec4-8265-1251440a3511,28,2021-01-15 00:49:31.057778,L'utilisateur publie du contenu à caractère pornographique.
ba3d12fa-8c45-4b8a-a488-3f17342efd23,29,2023-12-03 05:58:35.022298,L'utilisateur a partagé des informations trompeuses et fausses.
66caba58-22d5-4366-a9ff-0efa31d7a9b2,30,2023-11-26 11:43:08.315541,L'utilisateur a partagé des informations trompeuses et fausses.
d6010cf3-a05e-4bd2-9df6-fddb291556d8,31,2021-05-26 17:42:13.475853,Ce message est du spam ou des fraudes.
cab7fe51-15c0-4381-a442-f0979435bafc,32,2023-03-20 18:32:01.609311,Ce compte utilise des images de violence explicite.
a442e987-5d47-4a4e-93dd-3bbc60df763a,33,2023-11-05 16:41:26.678547,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
706ce1d5-5602-4763-9cae-1ba80570398a,34,2023-11-09 03:05:04.507387,Ce contenu contient des insultes racistes ou discriminatoires.
0e5e39a7-9774-4fc4-a5b0-c2d58bcac76e,35,2021-03-02 07:23:19.795998,Ce contenu contient des insultes racistes ou discriminatoires.
06465266-364b-4bdf-afaa-fd2903e489ff,36,2022-11-12 06:43:11.651948,Ce compte utilise des images de violence explicite.
e74dfc8f-5bb5-4bf6-bed0-2af89ffaba7b,37,2022-11-04 11:56:45.378873,Ce contenu contient des insultes racistes ou discriminatoires.
8f196528-afa5-4f80-bb1d-e927432311e5,38,2022-09-22 00:19:57.491655,Ce compte utilise des images de violence explicite.
85979d0a-c510-4ab1-abbf-0fb90822d57b,39,2021-10-21 04:21:18.739611,Ce compte publie du contenu à caractère pornographique.
b788631e-a304-463d-9738-ff6bb28f6b60,40,2023-04-18 09:52:23.553368,L'utilisateur encourage à la violence.
3e4616db-f115-421a-b9e7-b32e6a6818bd,41,2022-01-02 12:46:52.976681,Ce message est du spam ou des liens malveillants.
57c40c8a-b3ed-4443-88b5-bdaa03b635d4,42,2023-12-19 13:15:03.742342,Ce compte utilise des images de violence explicite.
d9bf20e7-684f-456b-8783-bddf0fb7a72f,43,2023-04-29 15:36:44.541135,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
1f45138b-44ae-4108-870f-b5af75daa075,44,2023-09-12 16:54:44.808778,Ce message est du spam ou des liens malveillants.
34e62009-dc13-49cb-b513-806108ff77db,45,2023-08-22 02:02:58.655108,L'utilisateur a partagé des informations trompeuses et fausses.
39fb582b-9246-4fdd-96e8-1145a5c7d4cd,46,2023-11-27 02:37:28.510634,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
a7825696-95e3-450b-a39b-d5e781c27472,47,2023-11-29 19:16:04.059475,L'utilisateur a partagé des informations trompeuses et fausses.
6de052ec-77f0-4c1d-819f-59167be049a8,48,2023-11-09 12:38:22.183931,Ce compte publie du contenu à caractère pornographique.
e9a38ef2-b258-4c34-b535-a146caf212c2,49,2023-12-28 05:18:24.910333,Ce compte publie du contenu à caractère pornographique.
501fc4f6-5616-43b8-ae3a-f2bdec741b37,50,2022-12-03 03:50:00.033449,Ce compte publie du contenu à caractère pornographique.
503b2e17-9b68-42a9-b73a-b8c6e1f704a1,51,2023-09-25 07:21:10.247137,L'utilisateur publie du contenu à caractère pornographique.
1a43ddfe-fdf5-4a22-953d-d507b2234797,52,2022-06-15 09:50:27.115414,Ce compte publie du contenu à caractère pornographique.
f9c6dc6a-734b-4d32-bc2a-4b6e402b20d8,53,2023-10-14 00:31:03.540723,Cette publication contient des informations trompeuses et fausses.
cd762afd-fad3-49fe-9316-63ef65cd6813,54,2023-09-29 12:56:01.591083,L'utilisateur encourage à la violence.
10f9a864-efc5-483e-baf2-8cd7a0d7f7cc,55,2022-05-30 02:48:29.526067,Ce contenu contient des insultes racistes ou discriminatoires.
b8ef20b7-b510-401a-a6f1-7d0cf177fc67,56,2023-11-04 13:04:58.143691,Ce compte utilise des images de violence explicite.
ed7269a8-eac8-4747-a408-a10967a67af5,57,2022-09-19 10:27:23.330279,Ce compte utilise des images de violence explicite.
418df2d4-db43-40e9-80e9-525c77e71e35,58,2021-02-03 21:59:53.987853,L'utilisateur a partagé des images inappropriées pour un public jeune.
ed85af84-cb1c-4817-86fb-d1f5d9521ebf,59,2023-08-26 23:54:12.822437,L'utilisateur a partagé des informations trompeuses et fausses.
3d4aa3ac-a1ac-44ff-b141-c4dcf4696aba,60,2023-07-31 08:35:45.255697,Ce contenu contient des informations personnelles sans consentement.
2eb6373a-2fbf-4fcf-8068-0d1174c72dc5,61,2023-06-21 06:34:44.247589,Ce contenu contient des insultes racistes ou discriminatoires.
97c09522-9179-447c-974f-1d08a19d8a78,62,2022-09-07 14:31:40.425450,Ce compte utilise des images de violence explicite.
c1134e75-afbd-4b48-a9d0-1d328b333227,63,2023-11-27 14:41:33.856246,L'utilisateur a partagé des informations trompeuses et fausses.
5d702ff3-b34c-4b66-ac9a-75f7e3d163f1,64,2023-11-27 05:27:13.317702,Ce compte publie du contenu à caractère pornographique.
ad123407-2eee-430f-ad04-11d1873a8710,65,2023-09-23 07:19:27.830874,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
cba0e558-cb7f-4961-a1dd-686a90b0ef5d,66,2023-12-25 02:10:26.740868,Ce message est du spam ou des liens malveillants.
cf98df79-8ea2-4607-a1a6-6a88c675ef45,67,2020-12-15 03:51:34.207154,Ce compte utilise des images de violence explicite.
8d38b858-bf15-4eb8-9d6f-ce9a2f58e024,68,2023-08-31 20:43:49.501887,Ce contenu contient des insultes racistes ou discriminatoires.
0472a1ca-c847-49f5-8ee5-0d4b8dbc73b3,69,2023-02-10 09:39:51.610285,L'utilisateur publie du contenu à caractère pornographique.
6a9dc3ef-45ef-4258-98f9-7e78b9912a08,70,2023-10-31 23:19:24.432299,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
4e1a2b02-be92-4049-b6c8-f0ca8b678c4f,71,2023-12-05 01:17:17.612212,L'utilisateur a partagé des images inappropriées pour un public jeune.
20e29280-c40e-4a8d-a76b-0a9b43669167,72,2023-10-11 09:39:55.097288,Ce compte publie du contenu à caractère pornographique.
1d3ea7c8-7058-46e6-8f33-924efffcad7e,73,2023-06-02 05:11:35.782578,L'utilisateur publie du contenu à caractère pornographique.
55e683a2-76e0-4444-89bc-8370b91b1f52,74,2023-12-04 08:29:33.240436,L'utilisateur encourage à la violence.
976c7eb6-414d-4fd4-a468-b1bb793a67ce,75,2023-12-03 19:49:07.911668,Ce compte utilise des images de violence explicite.
1e6f29a4-5187-4f4b-b6ac-ad4a7dc379de,76,2023-11-23 12:56:23.008124,L'utilisateur encourage à la violence.
0570b172-14dc-49c8-a3d4-e2890c038d4b,77,2023-01-27 18:16:05.006310,Ce compte utilise des images de violence explicite.
3b749e55-b70e-4acc-8cfa-8148bc35e5ef,78,2023-12-17 23:07:52.766603,L'utilisateur encourage à la violence.
c4167b03-d396-4402-8c7b-542df91cb567,79,2022-08-27 13:57:18.741896,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
08d5d56b-cc6c-4cd0-9fb8-1752ace9b678,80,2023-12-23 00:19:08.215006,Ce compte utilise des images de violence explicite.
ea07a1f3-d6ca-4a8d-9600-230a15c4afc5,81,2023-10-06 02:20:46.318016,Ce compte utilise des images de violence explicite.
5fb9cb9a-cf06-4914-b381-5622083828f9,82,2023-04-15 04:44:35.984050,Ce message est du spam ou des fraudes.
8d1e4705-76d3-46c1-ba04-429ecdde2d15,83,2023-09-21 18:34:43.277693,Ce compte publie du contenu à caractère pornographique.
8a1a4b4a-d1ae-4477-85bf-9aa010149f93,84,2023-09-22 11:30:13.015085,Ce compte publie du contenu à caractère pornographique.
42354ad2-0dd2-4eae-91b2-e467d5f50f50,85,2023-07-02 21:11:24.066957,L'utilisateur encourage à la violence.
355deb37-73c5-4ee3-ab7c-aa13742df2ca,86,2023-09-09 02:05:59.799047,L'utilisateur encourage à la violence.
a1662fbb-6602-4b45-8fb8-3f131dc6e3f3,87,2020-01-22 13:41:24.520479,Ce compte utilise des images de violence explicite.
85340bc1-680e-431e-a760-e03d2485e5af,88,2023-10-03 17:31:06.081433,L'utilisateur encourage à la violence.
b0ad4e46-39a5-4f77-a713-7931b3c459da,89,2023-12-09 16:22:59.125010,Ce contenu contient des informations personnelles sans consentement.
accdb8ef-a3de-4ae7-9095-260fc063c2c6,90,2023-07-28 00:13:05.480765,L'utilisateur a partagé des images inappropriées pour un public jeune.
0a0b3437-4086-4a70-8f73-b29677e17023,91,2023-10-02 01:34:44.163699,L'utilisateur encourage à la violence.
287efbc8-8c6e-4c8b-8b9c-e2d435f96a0c,92,2023-12-31 16:28:01.920524,Ce compte utilise des images de violence explicite.
be63c9ef-db17-41d1-88be-2ec795b4d8c4,93,2023-11-28 08:55:37.316960,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
2388ef56-d31f-4d44-90a0-1503942a3dc6,94,2023-02-17 03:06:24.824558,L'utilisateur encourage à la violence.
df1cb5a7-1859-468b-8c89-d2f436f461e7,95,2022-06-05 21:24:37.076351,Ce message est du spam ou des liens malveillants.
72f4b079-a135-4140-a7db-78e9236b43e0,96,2023-05-26 09:23:11.999424,L'utilisateur a partagé des informations trompeuses et fausses.
7c21d1cb-04f1-4bd5-b4bf-a1e3f6c0c073,97,2023-03-21 19:11:19.316464,L'utilisateur a partagé des images inappropriées pour un public jeune.
3656f652-372a-4110-bd9d-6449b0bc027b,98,2023-08-07 01:42:49.645917,L'utilisateur a partagé des informations trompeuses et fausses.
7f235083-13c2-49e9-8ef2-7e3a499dce7b,99,2021-10-30 19:53:39.838106,L'utilisateur publie du contenu à caractère pornographique.
d4600b47-3033-4fd5-90ea-a09b6214938e,0,2022-11-23 08:10:47.822340,L'utilisateur a partagé des informations trompeuses et fausses.
dd028ff5-70f7-431f-aa9c-9007399ca7d1,1,2022-12-18 13:35:11.492018,Ce compte utilise des images de violence explicite.
186aac60-4a45-4296-9bbe-9607cfcf2329,2,2023-06-28 19:20:59.987139,L'utilisateur publie du contenu à caractère pornographique.
6697f2f5-e63b-4ea6-aaab-a2ee6795f510,3,2023-12-21 16:01:37.883600,Ce compte utilise des images de violence explicite.
04ba6543-c619-48c2-ba8c-af6323b1e4ee,4,2021-09-24 00:01:53.765023,Ce message est du spam ou des fraudes.
6062ea92-ab25-4482-aaf4-3f3c599a30bb,5,2023-12-26 10:46:27.217520,L'utilisateur a partagé des informations trompeuses et fausses.
737863f9-ce73-4086-92ef-e67fcd00782a,6,2023-04-25 15:56:53.822842,Ce message est du spam ou des liens malveillants.
ee27f609-0519-426e-9b09-ae93c99f20b2,7,2023-08-19 20:26:05.677256,Ce compte publie du contenu à caractère pornographique.
fd7512c1-7501-44f7-8979-12814962d79a,8,2020-04-03 05:23:10.120458,L'utilisateur a partagé des images inappropriées pour un public jeune.
a08b50dd-39cd-4ca9-81df-fec60ae4ad6f,9,2023-06-23 13:07:29.715448,L'utilisateur a partagé des images inappropriées pour un public jeune.
2b7189b2-45e8-4707-9d18-5ca755d752e7,10,2023-09-24 11:13:13.378990,Ce compte utilise des images de violence explicite.
53028dcf-a80f-4cdc-a3a7-762584167688,11,2023-07-21 20:01:40.980682,Ce contenu contient des informations personnelles sans consentement.
da9f779b-30b4-4778-9d2e-9aa49874e5e1,12,2023-12-28 02:22:45.806154,L'utilisateur publie du contenu à caractère pornographique.
51569341-04fd-4993-ae8f-970b19588314,13,2023-06-19 19:35:58.720148,L'utilisateur a partagé des images inappropriées pour un public jeune.
156264b7-5bb4-4d4b-bbc2-36a04263a570,14,2022-10-19 07:38:41.866903,Ce compte utilise des images de violence explicite.
a26b3ac9-6d98-4905-a099-382ce0dce3f8,15,2023-07-11 06:44:27.530490,Ce message est du spam ou des liens malveillants.
ac6206c2-4364-48b1-8d3d-09f65d63f991,16,2023-06-04 03:47:10.918374,Ce compte publie du contenu à caractère pornographique.
a690c5a7-fac9-459e-9ed9-ea826ed58bd0,17,2023-10-16 16:48:08.715425,L'utilisateur encourage à la violence.
4db79a35-51ba-4b2e-9454-d119a3975c7a,18,2023-10-10 09:57:49.028293,L'utilisateur encourage à la violence.
44ac1243-56b0-4a9b-920c-99c65c5b3c6c,19,2023-12-19 09:38:41.952086,Ce compte utilise des images de violence explicite.
d1748381-9a7e-4800-bd4e-67ad95b411c8,20,2023-11-28 10:07:31.124959,Ce message est du spam ou des liens malveillants.
