tweetId,reporterId,reportTime,reason
7fc2346d-226a-41c8-930b-8fb7010aba5f,11,2023-12-31 10:56:56.447874,Ce compte publie du contenu à caractère pornographique.
2d668119-0d5d-44b6-a1a7-06d766de2842,12,2023-12-23 22:31:07.288003,Ce contenu contient des insultes racistes ou discriminatoires.
30974f28-11c8-4dff-8a10-f425204dae0f,13,2023-12-08 08:52:36.200713,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
cb50708d-1a4b-4c8f-ad18-c661dd09a0bb,14,2023-11-19 16:13:47.357211,Ce compte publie du contenu à caractère pornographique.
20b57e67-500c-41f1-a4d3-7f3659f62c8e,15,2022-10-26 08:02:01.374622,L'utilisateur a partagé des informations trompeuses et fausses.
3674975d-c25b-4c66-be98-92acdb4829f3,16,2023-12-18 21:51:20.669975,L'utilisateur encourage à la violence.
602116e0-dc73-4977-9e34-40a5baf3c97c,17,2023-12-31 12:19:09.060514,Ce message est du spam ou des liens malveillants.
0c82113d-174a-42cb-9c62-1dcc5a9047e3,18,2023-12-07 05:29:03.742200,L'utilisateur a partagé des informations trompeuses et fausses.
0e14d1bf-5582-437e-acf5-c318be3bb22d,19,2023-06-13 03:53:26.330644,L'utilisateur a partagé des informations trompeuses et fausses.
9bc3e6fe-35b9-48b5-90c4-f7fd7cd7fb32,20,2023-12-17 00:35:49.792525,Ce compte publie du contenu à caractère pornographique.
e0e643f0-e559-4469-a55d-7316b518a97f,21,2023-08-21 05:02:18.108707,Ce message est du spam ou des fraudes.
58320d1b-5b7f-4588-b8a0-6f6521b9c9ad,22,2022-06-24 15:29:03.807440,L'utilisateur publie du contenu à caractère pornographique.
38ac5ccf-1412-496a-a847-9367a9774fb6,23,2023-08-28 04:59:59.213944,HA
1d000c3d-c9f1-45cd-a74c-ba828410e111,24,2023-12-27 01:33:49.570213,L'utilisateur encourage à la violence.
0174a829-ec72-4aec-a43f-1f4e6d81ef49,25,2023-05-04 22:34:15.921682,Ce message est du spam ou des liens malveillants.
50666c9d-6be9-4f49-b8ae-0b4a59af8af4,26,2023-12-11 09:38:48.321777,Ce message est du spam ou des liens malveillants.
f678bf3a-ecf1-43c2-b3ba-95191dfda408,27,2023-02-09 01:32:17.382531,L'utilisateur encourage à la violence.
ee3e91ec-d72e-45fa-978a-575d219adecc,28,2023-12-07 20:07:26.615450,Ce compte publie du contenu à caractère pornographique.
e6367d0b-ad4e-4fd5-8557-96f0a008a992,29,2023-10-03 04:49:04.168565,L'utilisateur encourage à la violence.
2960e154-43a0-41ef-abcb-a759ce68bb81,30,2023-12-03 00:32:39.892844,Cette publication contient des informations trompeuses et fausses.
e6d3ee4c-73a8-45da-929e-dcaa654c0567,31,2022-12-10 16:56:42.404259,Cette publication contient des informations personnelles sans consentement.
0338c3f7-fbf9-4147-925c-95cb7b944a8d,32,2023-10-12 15:03:23.068399,HA
cae2a163-ef63-48dd-a3e6-b377f4c3fc76,33,2022-11-28 17:23:25.844237,Ce contenu contient des insultes racistes ou discriminatoires.
537bb679-cb4f-4834-932b-a078fe2bf010,34,2023-06-10 16:31:36.350566,Cette publication contient des informations trompeuses et fausses.
d9025ae9-4b17-4d79-80fb-4853c6643d9c,35,2023-11-22 10:44:46.588179,L'utilisateur encourage à la violence.
ec4dadc2-b376-486b-880c-08d65f64c149,36,2022-05-16 14:18:50.796615,L'utilisateur a partagé des informations trompeuses et fausses.
289f5065-1f9c-4cde-8a1d-c690bb922513,37,2023-12-25 14:13:15.755680,L'utilisateur encourage à la violence.
7434bfb7-1018-4218-ab6d-ce6e52389987,38,2023-12-19 16:02:53.569232,Ce message est du spam ou des fraudes.
f74edfd7-5933-4ec3-8cb7-e66283442e3f,39,2023-09-21 00:16:52.175451,L'utilisateur encourage à la violence.
c64f05a2-5253-446d-ac15-47b06b79d338,40,2023-06-25 04:24:08.661923,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
ae3d406e-cf78-41a5-81ba-3e75bd8b6bd3,41,2023-05-31 17:53:39.150974,L'utilisateur encourage à la violence.
b50e1af3-f03b-48c9-bb5e-0904d0b51eb6,42,2023-07-31 05:04:01.892874,L'utilisateur a partagé des images inappropriées pour un public jeune.
2599c560-9cfa-477b-9698-ee9b9169403f,43,2023-09-15 03:43:39.357681,Ce contenu contient des insultes racistes ou discriminatoires.
7dbd9691-2017-4c6a-af83-120909979eed,44,2023-07-04 21:25:36.035663,Ce contenu contient des insultes racistes ou discriminatoires.
e2060320-c408-4e3a-8c23-bfc192516444,45,2023-12-23 09:06:30.027956,L'utilisateur a partagé des informations trompeuses et fausses.
079daba1-9ee5-4141-b5cb-45c84e2d602d,46,2023-08-10 05:10:11.166723,L'utilisateur a partagé des images inappropriées pour un public jeune.
685ffad9-e725-4ba2-8de3-9e5b27d1cf71,47,2023-12-17 14:48:20.165701,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
fd47ac1f-24a0-40f9-acca-a40dda73c89c,48,2022-11-01 18:17:07.627455,L'utilisateur a partagé des informations trompeuses et fausses.
f806ada3-00a8-462f-9d04-6aa8c161d79e,49,2023-11-02 18:47:09.257031,Ce compte publie du contenu à caractère pornographique.
54b57605-5c2b-4246-9cde-30a5ba9cd7e9,50,2023-12-22 01:50:17.724840,Ce compte publie du contenu à caractère pornographique.
68fca15c-7b9d-4269-84cd-cc979a86ce96,51,2023-12-15 19:02:15.750117,L'utilisateur a partagé des informations trompeuses et fausses.
b95a8918-6d41-4983-86db-b72cac89d802,52,2022-12-14 07:29:50.648488,L'utilisateur a partagé des images inappropriées pour un public jeune.
f8d00e4a-c0fa-4e59-9665-a247773156c4,53,2023-05-12 11:25:38.275482,Ce contenu contient des insultes racistes ou discriminatoires.
508ef2f6-abe1-4ef6-8e1d-71f3b69a57d9,54,2023-10-09 19:37:27.849928,L'utilisateur encourage à la violence.
a9331017-944b-4455-9802-fd19229cefbb,55,2023-12-02 00:08:31.619737,Ce message est du spam ou des liens malveillants.
acfe0e9f-57b8-4dbd-9bfe-b6d210cdbfe5,56,2023-11-27 19:59:34.582833,Ce contenu contient des insultes racistes ou discriminatoires.
58223d25-fbe8-4201-8344-00c8421b5721,57,2023-12-31 15:51:02.346740,L'utilisateur encourage à la violence.
a3f75e0f-b415-46b5-90db-3e1f078507ef,58,2023-11-13 13:28:53.184341,Ce message est du spam ou des fraudes.
48e8628f-3870-4506-8c63-25010cfd57ec,59,2023-12-10 11:17:23.010776,Ce contenu contient des insultes racistes ou discriminatoires.
de0ffc0a-36a9-45d9-a227-33a163e467a0,60,2021-07-13 22:02:03.820769,Ce compte publie du contenu à caractère pornographique.
f7c64c6d-43db-4533-9155-b85b6c9b6c51,61,2023-08-18 11:36:25.208280,L'utilisateur encourage à la violence.
8e1940b6-b479-4b03-a638-b92e3c9ccf88,62,2023-11-16 10:33:42.656251,L'utilisateur a partagé des images inappropriées pour un public jeune.
3ceca5c8-6766-4f2c-8cc1-7eeca0dc279f,63,2023-08-20 04:43:20.772303,HA
37e02072-8732-44dc-8cbc-089ddcab0084,64,2023-12-14 23:11:41.147648,Ce compte utilise des images de violence explicite.
ecdb0314-032c-4b27-b21c-71f36a31fa79,65,2023-09-20 08:33:50.586623,HA
034db792-7734-4dc4-aab2-19706c900c07,66,2023-02-20 07:09:51.714282,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3b943547-8b42-4269-b09c-d1d801cd8fcc,67,2022-04-17 23:45:28.900319,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
9d73a354-eb52-4a34-a518-1762ba649f6c,68,2023-12-03 03:18:06.432852,L'utilisateur a partagé des informations trompeuses et fausses.
933a5077-c9f2-449a-9c3d-ef5d9b4617df,69,2023-11-27 04:43:20.313872,L'utilisateur a partagé des informations trompeuses et fausses.
329de21d-12c1-4ef1-83af-37520332ff39,70,2023-12-31 03:56:16.633165,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
41ca4d96-f2e2-4a6f-9cda-32093c4359bc,71,2023-12-12 01:16:56.050585,Ce contenu contient des insultes racistes ou discriminatoires.
e675872c-a716-4798-9353-a5f6b4ac0e5e,72,2023-04-01 15:27:22.883279,L'utilisateur encourage à la violence.
323ac996-9c19-4e9d-ae07-40e799fae4ed,73,2023-12-27 18:06:12.613259,Ce contenu contient des informations personnelles sans consentement.
c5bcfe0c-2ecb-4de9-b046-c63a28f594e2,74,2023-07-14 17:42:57.774959,L'utilisateur encourage à la violence.
8238e1bf-b035-4e38-8b92-a3d387c5e9b2,75,2023-08-19 08:38:29.192623,Ce contenu contient des insultes racistes ou discriminatoires.
542df46b-c905-4054-8c85-1e3cf0d3a6cc,76,2023-02-14 07:28:58.571210,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
a8c0e011-0600-41ce-a94d-29f730681a4e,77,2023-12-18 01:18:57.676401,Cette publication contient des informations personnelles sans consentement.
d353ab11-2bbf-4c3e-8f9f-d9f19b6ef95e,78,2023-12-25 15:13:49.192824,L'utilisateur publie du contenu à caractère pornographique.
cd669ee4-e0d5-49c7-a056-06c784bd5281,79,2023-06-25 00:44:59.400493,L'utilisateur a partagé des images inappropriées pour un public jeune.
48a4f5b4-9aa8-461b-9500-85cb1df45b28,80,2023-05-20 00:39:40.192878,L'utilisateur encourage à la violence.
a2867ab5-4493-4bfd-89ac-52b49665f1f8,81,2021-01-14 17:37:16.080727,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
db7c4dee-e89a-4c12-94de-6e19ed244887,82,2023-12-20 08:32:40.143367,L'utilisateur encourage à la violence.
fe02f134-6879-434e-ba2d-115a0a8d21c8,83,2022-04-05 01:23:18.037141,Ce compte utilise des images de violence explicite.
6c4a6740-3a6c-41bf-bc1a-dda3d70c212e,84,2022-03-22 13:55:28.284863,Ce compte publie du contenu à caractère pornographique.
64186761-21d5-4813-92aa-bfb84852fef6,85,2021-10-28 13:17:09.976060,Ce message est du spam ou des liens malveillants.
834960ff-1fb6-455e-aafa-aadbd523a13f,86,2023-12-14 00:59:08.049652,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
a835122a-e254-417a-bddf-7f5e8901ab58,87,2021-07-09 07:40:04.718371,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
40fe390b-b46c-4f2b-971a-5372bef5e996,88,2020-11-29 15:38:25.479042,L'utilisateur encourage à la violence.
a2e6255a-4219-49a9-a5df-e2cdff9b4823,89,2023-11-29 08:45:34.985350,L'utilisateur encourage à la violence.
0e50d279-a1ea-4bc3-97aa-3c2c83ded66b,90,2023-12-20 19:23:12.472448,Ce compte publie du contenu à caractère pornographique.
16a5f682-4373-42c0-925e-b9c95e5b0d35,91,2023-09-24 01:19:36.318398,L'utilisateur encourage à la violence.
4fd3d6b0-f460-4df1-baae-251de1993b8b,92,2023-05-01 00:47:11.717945,Ce compte utilise des images de violence explicite.
969b3e83-40e2-4ec2-8b38-7125172eabcf,93,2023-12-28 06:29:30.916426,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
6d1f4ea0-647d-48b8-817e-b8c31e44bd64,94,2021-05-07 00:06:14.151742,Ce message est du spam ou des liens malveillants.
b78a9381-8d33-416a-944c-8af28672ab02,95,2021-12-02 03:17:45.368466,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
32f0d095-a8ea-4512-9e77-7542751e97c9,96,2023-11-15 20:38:58.844524,Ce compte utilise des images de violence explicite.
16592428-ca60-4304-b4d5-b46fe6dfa1e3,97,2023-07-05 17:15:21.160934,L'utilisateur encourage à la violence.
4e6e70f6-eda4-4049-8515-1054ba403432,98,2022-10-27 03:32:06.411184,Ce contenu contient des insultes racistes ou discriminatoires.
ee4183a6-4c43-4a7b-80d3-1580a7e50995,99,2023-12-27 16:39:11.652457,Ce compte utilise des images de violence explicite.
3ce4481c-0c10-4223-b296-ca1de45116d8,0,2023-02-20 00:24:42.135373,L'utilisateur a partagé des informations trompeuses et fausses.
9f53b1b2-a943-4b0d-a964-c064491f5b07,1,2023-12-26 19:06:24.028422,Ce message est du spam ou des fraudes.
f24c8587-3252-44c9-90c7-fe7c599c29f5,2,2021-02-27 07:07:55.077928,Ce message est du spam ou des liens malveillants.
8199b332-64f8-407c-b125-43813d75f896,3,2023-05-21 01:26:02.071348,Ce message est du spam ou des liens malveillants.
b422ca03-ccae-49df-b6a5-386d99d118cd,4,2022-11-30 04:24:02.672368,L'utilisateur a partagé des images inappropriées pour un public jeune.
d9e55e21-4c30-4208-be87-676388139637,5,2023-11-26 05:12:57.203763,L'utilisateur publie du contenu à caractère pornographique.
a49493a3-5f71-437a-ae2a-c20f9a6e343d,6,2022-10-03 08:34:59.420622,Cette publication contient des informations trompeuses et fausses.
4295096a-6bee-4d7e-96dd-9d8cfcac9984,7,2023-03-11 02:47:20.052061,Ce compte utilise des images de violence explicite.
e73d910d-51e9-4bcd-9062-cb28e0c8cda3,8,2022-01-18 17:46:59.179426,L'utilisateur encourage à la violence.
9960cde7-350d-4b62-bacf-c0d8b453bbb3,9,2023-12-23 04:06:18.365276,Ce compte publie du contenu à caractère pornographique.
7e15ff1d-c837-4566-b9ba-1dcc447e55d5,10,2023-11-09 00:22:45.467976,Ce message est du spam ou des fraudes.
0f3f6b79-8fbe-41f8-909e-603dd9b8f765,11,2023-11-13 11:53:02.692773,Ce contenu contient des informations personnelles sans consentement.
5a4fbfa4-9f30-4663-8219-a5342ef76be0,12,2022-09-08 15:29:54.037431,Ce compte utilise des images de violence explicite.
53a8baf9-be63-4df6-b767-20fb1aa49e69,13,2022-11-18 11:36:31.937162,L'utilisateur a partagé des images inappropriées pour un public jeune.
17855fd1-d471-4ca7-b81f-b44d4a32f4b1,14,2023-09-29 21:55:24.413632,L'utilisateur encourage à la violence.
70f10a5c-0189-4b47-b165-733ac580a48f,15,2023-12-25 06:35:23.563520,L'utilisateur encourage à la violence.
192bd3f3-dfb9-4ad1-8dea-4af00f59dd9b,16,2023-10-30 18:57:16.182049,Ce compte utilise des images de violence explicite.
6293048f-9881-43f8-b105-5134fe6d559e,17,2023-11-27 07:24:10.998912,L'utilisateur a partagé des images inappropriées pour un public jeune.
b1dc73dc-b3a6-4739-9029-39cc0db04b4a,18,2023-04-07 15:39:46.931979,Cette publication contient des informations trompeuses et fausses.
caec2644-b29a-49d3-982c-039963b50c83,19,2021-12-29 02:25:58.933123,L'utilisateur encourage à la violence.
cd1feb97-54eb-4124-a1bd-7d2b6a305356,20,2023-10-16 18:36:07.104803,Ce contenu contient des informations personnelles sans consentement.
e45ee1a2-ab50-4e1d-aa16-1fbaf493b9bb,21,2023-11-17 16:33:22.775831,Cette publication contient des informations personnelles sans consentement.
6446422e-6f51-4c6f-aeb9-12f47102cb82,22,2023-04-21 05:27:59.895343,Cette publication contient des informations trompeuses et fausses.
1f7b5005-e85e-48ab-9661-33e6370238a9,23,2021-12-10 19:06:56.396297,Ce message est du spam ou des liens malveillants.
c65aabdd-b670-4f62-95f5-02d6ed844544,24,2023-12-03 00:47:47.743646,Ce compte utilise des images de violence explicite.
3d0ecf55-7fd5-43de-a0df-c12092c862ef,25,2023-12-27 08:38:11.033451,Ce message est du spam ou des liens malveillants.
16e953c2-b180-47d2-84ac-6fb8d6e5481c,26,2023-08-16 19:55:56.759690,Ce message est du spam ou des fraudes.
e9ecf173-dfaf-45b1-9d17-ef05207a0ddc,27,2019-11-06 04:47:00.534285,L'utilisateur encourage à la violence.
5e1253fb-2446-41cd-afcc-c6ef533a4793,28,2023-12-20 14:27:37.438916,Ce message est du spam ou des liens malveillants.
00d27a4f-7b2a-40a0-910b-88be54472168,29,2023-09-06 10:44:20.489888,L'utilisateur encourage à la violence.
5196daf3-feb2-4881-83fa-bbb896bdd54b,30,2023-10-27 14:15:51.653550,L'utilisateur encourage à la violence.
30816ca8-0696-4b80-9537-755044612135,31,2023-11-04 23:37:33.504367,L'utilisateur a partagé des informations trompeuses et fausses.
9e956fd0-4e4f-4232-9490-38f629d4060e,32,2023-06-21 15:39:29.916581,L'utilisateur a partagé des informations trompeuses et fausses.
a8317a0b-5e4c-406f-b0d3-5b2d557601c3,33,2023-12-19 01:00:53.140995,Ce compte publie du contenu à caractère pornographique.
ff22fbd8-2612-4a16-bde8-eae39e205a39,34,2023-11-13 03:43:09.456970,Ce compte publie du contenu à caractère pornographique.
f3a90120-2d58-4bed-96c5-ae833b58a377,35,2023-12-28 02:23:28.831747,Ce compte utilise des images de violence explicite.
025d2e88-d56e-44ef-a157-d4c886e2ee7d,36,2022-04-01 18:39:11.829109,Ce compte publie du contenu à caractère pornographique.
4afbfc4e-db03-44a4-b3ec-badf384c4c0c,37,2023-02-20 08:48:31.220922,Ce compte utilise des images de violence explicite.
51f68ed0-81db-45a3-921e-92bba52b53a2,38,2023-11-22 08:02:01.483298,Ce message est du spam ou des fraudes.
9506b204-376c-4540-b7d2-079b96ad8c99,39,2022-11-06 19:39:17.072929,Ce contenu contient des insultes racistes ou discriminatoires.
369138c9-93bb-4c1a-9575-b609444e4b42,40,2023-12-18 00:33:08.804723,L'utilisateur encourage à la violence.
74c4eb2e-7a1b-4e18-9b2c-d19e8af99525,41,2023-11-17 04:06:10.436851,Ce contenu contient des insultes racistes ou discriminatoires.
4c0d994b-d7ac-4f8f-81f5-11d5301ce12d,42,2022-12-18 14:34:19.119752,Ce message est du spam ou des fraudes.
1cfeab3c-da50-4b4b-9d22-593c874e72f2,43,2023-09-25 12:53:29.300823,Cette publication contient des informations personnelles sans consentement.
4b9d7fba-63bb-4bb1-b52e-dc9345925721,44,2023-12-31 15:02:35.951413,Ce message est du spam ou des fraudes.
12789a10-93e2-4584-993c-581f580e8f9c,45,2022-05-04 07:43:09.031675,L'utilisateur a partagé des images inappropriées pour un public jeune.
d20e2b2b-b734-4c02-a186-ccdc0864c35d,46,2023-12-29 09:45:44.392697,L'utilisateur encourage à la violence.
6d629e04-4af7-4def-b8af-020a873878dc,47,2023-08-25 23:43:22.421979,L'utilisateur encourage à la violence.
dce0022a-5ca2-4314-b101-ac4d02645c74,48,2023-11-15 04:09:49.898827,L'utilisateur a partagé des informations trompeuses et fausses.
3d443e3c-6270-4acd-917e-d1e902ea58ac,49,2022-06-01 04:43:43.290740,L'utilisateur a partagé des informations trompeuses et fausses.
99ccefa1-3877-4b1f-b409-37cc49f80541,50,2023-12-21 08:33:58.925340,L'utilisateur encourage à la violence.
8bfe5714-8488-4e68-b41c-03678e9d89e3,51,2023-11-20 11:18:26.292250,HA
7b99cc92-0dd6-4fd4-90f1-1323ff310000,52,2023-04-24 17:25:18.531579,L'utilisateur a partagé des images inappropriées pour un public jeune.
717ce9a2-528f-4980-9300-2d471746d03f,53,2023-12-05 05:56:05.746500,L'utilisateur encourage à la violence.
bc475f50-00bd-4814-b705-847ba9bbd4f8,54,2023-06-27 00:26:07.642409,Ce contenu contient des informations personnelles sans consentement.
a0237d46-40fd-464f-a227-3c2903c69a36,55,2023-09-21 14:58:35.414759,Ce compte utilise des images de violence explicite.
4b1c75cf-3038-4a9d-9304-5ff79b96d3c4,56,2022-12-28 10:33:12.794465,Ce message est du spam ou des liens malveillants.
a68c6968-30fd-4b8e-9938-25f40edcf578,57,2022-02-02 07:57:43.035075,L'utilisateur a partagé des informations trompeuses et fausses.
53e250e3-f9d0-41e5-b438-04dc10b35bb5,58,2023-08-31 11:07:07.838831,L'utilisateur publie du contenu à caractère pornographique.
2ab5316a-3f44-418b-a055-d5fdbf1d78dd,59,2022-09-18 17:40:46.018986,L'utilisateur encourage à la violence.
e7cb752c-661d-4d9d-9fdb-9b8acdcbaa00,60,2021-07-17 02:10:36.106832,L'utilisateur encourage à la violence.
b7b58aad-a3af-4b55-a7e4-cce36bfbac3a,61,2022-06-10 04:21:37.038156,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
24b2efad-c374-4fe6-bcaf-b39e14fce55b,62,2023-06-08 17:35:05.753465,L'utilisateur encourage à la violence.
a01c96a9-6703-4861-8c41-6fd1e73a786d,63,2023-09-13 12:56:47.334956,L'utilisateur encourage à la violence.
ed49c01b-4749-4352-90c2-18a31e867e34,64,2023-03-07 15:35:16.331975,L'utilisateur a partagé des informations trompeuses et fausses.
22176ab5-f5cd-4908-b8e1-ad25dc0b8edf,65,2021-12-29 11:26:54.639417,Cette publication contient des informations personnelles sans consentement.
69f99f82-7112-40cc-8aec-0465253e9808,66,2023-05-10 16:00:06.300285,Ce message est du spam ou des liens malveillants.
4ab3829e-bb6f-4c56-9de8-bc8e3d64ac72,67,2022-01-24 10:48:57.358965,L'utilisateur encourage à la violence.
91ffd2c0-3f9b-407f-b13a-9b7bbfdcff4a,68,2023-10-05 16:04:09.386698,L'utilisateur a partagé des images inappropriées pour un public jeune.
b0dece30-2cf3-4f0a-804a-0842c64c06e9,69,2023-12-18 19:54:10.748119,Ce message est du spam ou des liens malveillants.
c424a4da-a1ac-4fb2-b5f7-9c26842da29b,70,2023-10-03 14:44:39.090483,Ce compte publie du contenu à caractère pornographique.
fb5a166e-c4ae-40c1-8a46-5843500555a6,71,2022-09-21 01:52:47.389801,L'utilisateur encourage à la violence.
e7d4f4c4-08d0-4bcf-8d93-493eb8482542,72,2023-08-13 17:43:53.965976,Cette publication contient des informations trompeuses et fausses.
0875e0b1-cbd5-45f5-af7a-dd94d80462ec,73,2023-05-16 20:25:39.370493,Ce contenu contient des insultes racistes ou discriminatoires.
b7011596-ac87-4eee-a3a1-420867464863,74,2022-08-10 14:37:17.293537,L'utilisateur encourage à la violence.
b8ee3190-abf5-4efc-903a-e4dcb531ea3c,75,2023-12-02 13:46:41.860945,Ce message est du spam ou des fraudes.
47009aa4-59f7-401b-802c-0f5ff4156588,76,2023-05-31 01:42:22.491227,Ce contenu contient des insultes racistes ou discriminatoires.
a14ee3b5-83bc-43eb-83b3-2d5bf32296c7,77,2023-11-01 03:10:07.826565,Ce contenu contient des informations personnelles sans consentement.
fc5852eb-2e77-456c-ba2a-54df74a9b698,78,2023-06-03 23:18:50.588270,Ce contenu contient des insultes racistes ou discriminatoires.
a51084f0-0bcc-4480-85e6-e8a74f35f06e,79,2023-10-16 13:26:12.555523,Ce compte publie du contenu à caractère pornographique.
591217f8-ceb0-431f-995a-6432369221c4,80,2023-12-28 15:45:52.766516,L'utilisateur encourage à la violence.
bcf5913d-47b6-455f-8c2e-80305627dbc2,81,2023-11-21 19:34:28.483220,Ce contenu contient des insultes racistes ou discriminatoires.
7674da27-c041-4a79-874c-83a8ddf2862f,82,2023-06-22 23:47:18.620318,Ce compte utilise des images de violence explicite.
dc42c0f6-4ac6-47b3-9f4c-71c613fd60fb,83,2023-12-18 23:00:53.273317,Ce compte publie du contenu à caractère pornographique.
901b0405-6ab9-4fcd-b751-7badfcb85373,84,2023-12-22 08:27:30.386531,L'utilisateur encourage à la violence.
d0b2596c-9669-416b-bac2-ecbb59cbb1c6,85,2023-11-30 16:43:00.083251,L'utilisateur a partagé des informations trompeuses et fausses.
f5d988c9-de70-4a57-b08b-90eb0d9dc4c7,86,2023-12-31 07:02:55.015233,Ce contenu contient des insultes racistes ou discriminatoires.
c3c6706d-a388-4fbf-a38b-ca3bbfbc10c0,87,2021-01-08 10:17:48.788541,Ce contenu contient des informations personnelles sans consentement.
5cc37ea2-34f8-4469-a2ee-5f9e30bc69a4,88,2023-08-15 01:26:23.240583,Ce contenu contient des informations personnelles sans consentement.
3bb7aa74-dd2e-478a-bfb7-b4f4964fcfd5,89,2023-02-06 17:05:16.621683,Ce message est du spam ou des liens malveillants.
c1caca47-f9ae-4006-a39c-ef2325e757bb,90,2022-03-25 09:57:46.022002,Ce compte utilise des images de violence explicite.
e89aa201-0fce-42ab-8140-709d7d098e37,91,2023-09-05 19:25:51.490291,L'utilisateur a partagé des informations trompeuses et fausses.
35a9942b-7a76-4765-83ec-7ec0d303263c,92,2023-03-01 22:38:09.038710,Ce message est du spam ou des liens malveillants.
e2240f92-5f3f-40b0-a676-deace8719c86,93,2023-02-12 05:57:05.178358,L'utilisateur a partagé des informations trompeuses et fausses.
f0f595ac-541a-40c1-ac5b-22ecbf54e976,94,2023-12-31 15:34:27.170188,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
c577f2cc-b170-47f2-8248-ac3944f30c89,95,2023-08-27 09:53:46.616330,Ce message est du spam ou des fraudes.
9396ef38-c106-4e12-83d6-197df59196fc,96,2023-10-21 01:54:58.618201,Ce contenu contient des informations personnelles sans consentement.
a718b7ff-36a9-4316-8af2-d5d88f0e9ae7,97,2023-05-17 08:35:10.272122,L'utilisateur encourage à la violence.
e065ab3d-f8a1-4909-b702-c5a3b4c47b78,98,2023-09-25 17:12:33.905624,Ce message est du spam ou des liens malveillants.
801db225-93b8-4c03-a2e6-68cbbccf5c2e,99,2022-12-18 23:01:09.330941,Ce compte utilise des images de violence explicite.
e1e1d52a-c40c-433e-a8a6-d2a574be212f,0,2023-11-19 16:48:44.566125,Ce contenu contient des informations personnelles sans consentement.
99a93b27-38d9-45ce-bb29-c95769a14236,1,2023-11-14 06:14:58.370756,Ce contenu contient des informations personnelles sans consentement.
88a46076-091d-4e4b-aa1b-d1a0c848fe96,2,2023-09-13 15:25:40.193131,Ce message est du spam ou des liens malveillants.
917005e0-cd50-42a1-b8da-1bae5af68b1d,3,2023-08-18 18:48:32.702205,Ce message est du spam ou des fraudes.
0537949b-5fdd-440d-8f1f-a1b5c0196409,4,2022-03-04 02:07:27.315947,L'utilisateur a partagé des images inappropriées pour un public jeune.
9a3cf06b-9bb9-43e8-a8d3-b8657f870e1f,5,2023-08-22 15:17:06.667927,Ce contenu contient des insultes racistes ou discriminatoires.
917e6d28-65cb-4399-a966-76f8e6f9d040,6,2022-10-19 19:07:54.033207,Ce message est du spam ou des liens malveillants.
e5f978ab-e448-41ed-9e99-16ad6b1de78a,7,2023-07-08 19:20:02.235938,L'utilisateur a partagé des images inappropriées pour un public jeune.
1e34a401-5cc3-48fd-a969-43cab11e2fc9,8,2023-07-15 03:40:30.718637,Ce compte utilise des images de violence explicite.
456c5d2a-c481-4b27-b1ee-606fb2e3875d,9,2023-10-04 19:48:25.962885,HA
896f148b-cbbb-4d6e-a785-e9936fcd3e97,10,2023-12-15 18:26:41.080304,Ce compte utilise des images de violence explicite.
82b6786d-830a-46f7-bda9-4793720729e0,11,2023-12-10 21:38:58.823466,Ce contenu contient des insultes racistes ou discriminatoires.
480d127b-d170-4df2-bee2-dee99bbc55c9,12,2022-07-09 14:08:10.401023,Ce message est du spam ou des liens malveillants.
3f474bb1-5a73-4f08-a636-87c3df4b5d99,13,2023-12-30 08:18:28.774871,L'utilisateur a partagé des images inappropriées pour un public jeune.
213e235d-e877-496e-9991-00024d68d7cc,14,2023-07-30 00:14:39.996890,L'utilisateur a partagé des informations trompeuses et fausses.
3cb712a5-71eb-41d0-aa01-9a08f803fabb,15,2023-12-04 06:01:01.516462,Ce contenu contient des insultes racistes ou discriminatoires.
b68e9653-b86e-4618-93b4-e703481b180d,16,2023-09-08 06:11:49.068023,Ce compte publie du contenu à caractère pornographique.
61f3b694-a04a-4950-aa3c-6a818382cc56,17,2023-11-17 14:01:52.456752,Cette publication contient des informations personnelles sans consentement.
8fc2493c-3493-4df9-8bbb-54c318505d2b,18,2023-12-10 16:12:02.482137,Ce compte publie du contenu à caractère pornographique.
0c189a0d-3497-4c7e-a4f4-e5d97c202e6d,19,2023-12-15 05:22:55.556368,Cette publication contient des informations trompeuses et fausses.
aa2a2c09-863a-41f0-9d35-1727e52c25f7,20,2023-01-07 13:29:32.367453,Ce message est du spam ou des liens malveillants.
bea569b9-ce00-4e09-b1a8-76d634305f1c,21,2023-12-31 06:58:19.696087,L'utilisateur a partagé des images inappropriées pour un public jeune.
